input	kind	barcode	umi_total
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11H:D9:P0:01	94
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11H:E3:0W:11	126
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11H:E3:N8:08	185
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11H:E3:T8:06	111
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11H:I4:J3:02	81
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11H:L6:17:08	125
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11H:M4:Y6:10	57
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11H:N2:93:07	469
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11H:N9:0N:04	51
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11H:N9:98:09	91
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11H:O3:20:01	105
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11H:O7:O6:02	296
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11H:Q8:0V:10	72
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11H:S7:77:10	162
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11H:S8:0F:01	105
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11H:S8:X8:03	86
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11H:X1:54:10	42
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11H:X5:0N:04	104
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11H:X5:B2:03	319
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11H:X5:S5:02	107
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11H:Z2:Y1:11	412
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:0H:T8:07	44
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:0U:54:01	102
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:0X:25:02	89
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:0X:A6:07	73
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:0X:H6:01	238
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:0X:S5:02	174
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:0Y:G0:06	61
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:11:94:02	101
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:11:Y1:04	72
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:15:L0:01	86
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:24:K6:02	65
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:39:54:07	98
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:39:S5:02	39
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:39:T0:03	90
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:44:Z6:01	345
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:47:P0:01	341
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:47:T8:06	54
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:51:G2:03	93
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:51:O2:01	68
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:52:P8:10	117
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:60:M8:01	81
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:63:0O:01	100
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:63:P0:01	115
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:63:T4:01	56
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:64:M8:01	96
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:72:X7:03	289
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:76:E2:01	186
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:91:F8:01	70
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:92:54:01	80
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:92:F2:01	96
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:95:L0:05	86
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:95:Q0:06	52
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:A3:M4:11	132
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:A4:78:07	18705
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:A7:B2:03	194
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:B1:J0:06	68
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:B2:D3:01	94
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:B6:46:01	548
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:E3:G0:06	75
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:E3:S5:02	98
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:E4:Z6:01	146
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:H5:98:01	84
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:J1:G0:06	110
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:J1:P0:11	108
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:J1:U5:06	350
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:J9:O5:03	151
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:J9:S9:01	108
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:K7:61:01	61
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:M3:06:03	326
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:M4:O6:02	358
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:N1:S9:04	59
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:N9:98:09	127
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:N9:E9:01	155
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:N9:H6:03	111
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:N9:J8:07	160
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:N9:L0:05	92
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:N9:N0:01	502
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:O3:17:01	77
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:O7:P4:01	119
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:P2:54:01	190
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:P9:U5:01	71
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:Q4:U1:06	329
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:S0:S5:02	119
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:S7:45:11	64
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:S7:D3:01	82
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:S7:D3:06	82
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:S7:G0:06	106
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:S7:K5:09	59
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:S8:0F:01	153
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:S8:G4:01	113
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:S8:O2:01	102
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:T5:F2:01	508
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:U0:93:02	63
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:U3:D3:01	42
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:V1:N8:02	87
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:V1:W2:02	297
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:V6:45:01	100
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:X2:F3:01	322
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:X5:0N:04	54
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:X5:25:06	65
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:X5:G0:06	279
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:X5:N0:07	63
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:X5:S5:02	122
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:X5:T8:05	225
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:X5:X0:09	56
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:X6:D3:01	86
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:Y0:J3:01	138
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11G:Y8:98:01	1661
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:08:02:10	63
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:0I:Q5:01	62
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:0X:0N:04	73
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:0X:C4:01	217
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:0X:N3:01	232
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:0X:S5:02	116
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:0Y:56:04	297
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:0Y:B6:04	68
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:12:56:01	374
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:35:54:01	82
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:39:76:05	1256
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:43:E1:01	458
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:47:08:07	90
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:63:D7:03	70
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:63:P0:01	174
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:72:X7:03	17508
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:76:T4:06	82
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:79:13:01	266
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:91:54:01	300
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:91:F3:12	237
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:91:J3:01	165
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:95:H2:01	89
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:95:X7:07	211
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:A3:J6:01	67
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:A4:D7:04	91
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:A4:K2:01	164
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:A7:0N:04	90
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:B5:29:01	56
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:C4:A4:07	165
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:C8:B6:01	207
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:D6:B6:01	129
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:E3:46:05	83
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:E3:O2:07	177
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:F1:94:02	323
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:F1:H0:07	83
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:F6:X8:01	189
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:G3:X0:01	135
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:H1:A2:01	173
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:H2:Y6:10	88
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:H6:P4:07	166
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:I3:93:07	55
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:I8:A4:07	134
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:I8:J0:01	128
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:J1:B2:03	104
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:J1:H7:01	84
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:J1:Y6:01	199
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:L6:45:01	288
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:M7:54:07	116
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:N9:98:09	235
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:N9:Y5:04	124
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:O3:Q0:01	187
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:O8:K1:01	51
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:R1:14:01	414
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:R1:94:11	49
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:R1:F2:01	145
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:R1:L6:07	100
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:R2:T4:01	104
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:R6:Y2:01	520
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:S4:N8:01	56
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:S7:B6:01	5418
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:S7:Z8:05	84
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:S8:E2:01	186
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:S8:E9:09	293
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:S8:Y5:01	325
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:T5:P0:01	69
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:U8:0I:01	383
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:V6:0F:01	61
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:V9:E2:01	188
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:X5:02:04	191
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:X5:0N:04	99
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:X5:93:12	139
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:X5:B8:08	200
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:X5:C8:04	379
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:X5:F3:01	248
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:X5:J6:05	238
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:Y4:Y6:01	65
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11F:Z5:T7:01	82
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:0T:M4:11	258
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:0X:17:07	235
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:0X:25:06	86
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:0X:58:05	154
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:0X:G0:06	221
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:0X:Q0:10	272
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:0Y:0N:04	135
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:15:S5:02	108
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:16:97:09	307
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:39:54:09	50
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:39:I0:10	335
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:40:F3:01	322
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:47:0N:04	105
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:47:54:10	144
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:63:P0:01	360
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:67:98:10	97
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:71:Z3:01	70
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:72:X7:03	486
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:83:S5:02	94
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:84:69:09	414
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:95:0N:04	114
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:95:G4:01	204
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:95:L0:01	155
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:95:U1:01	303
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:95:Y5:01	184
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:A0:54:09	374
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:A3:C4:01	98
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:A3:E9:01	190
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:B2:K2:01	126
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:B6:L0:02	76
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:C0:17:01	92
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:D9:P0:01	91
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:D9:S5:02	1055
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:E3:S1:11	61
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:E4:0W:09	68
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:E4:P0:01	240
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:E4:T0:04	390
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:F1:V7:10	87
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:F2:H2:09	89
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:G7:Q5:08	131
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:G8:E2:01	167
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:G8:P4:01	84
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:H5:C0:01	188
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:H5:H2:09	158
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:I3:98:11	77
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:J1:0N:04	119
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:J1:R0:11	471
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:K7:34:10	144
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:K7:H4:01	44
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:K7:L4:09	135
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:K7:T0:01	559
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:K7:Y5:12	164
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:L1:M0:01	20051
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:L2:G4:01	143
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:M7:0R:09	75
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:M8:B2:01	105
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:N5:50:03	53
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:N9:81:09	193
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:N9:98:09	475
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:N9:X3:09	147
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:P2:G2:09	48
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:P9:J6:01	86
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:Q0:H8:01	95
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:Q8:94:01	105
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:S7:0J:02	42
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:S7:0N:04	139
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:S7:46:07	213
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:S7:54:10	270
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:S7:M0:10	454
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:S7:R7:01	218
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:S8:0N:04	61
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:S8:E1:03	91
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:S8:G0:06	91
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:S8:G9:01	171
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:T1:L4:01	235
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:U4:30:03	60
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:U4:54:10	274
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:U8:Q0:10	303
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:U8:T4:09	115
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:V2:Q0:10	101
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:V6:54:10	135
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:V6:C0:11	61
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:W7:B2:03	96
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:W7:G0:06	71
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:X5:0N:04	205
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:X5:49:10	132
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:X5:D7:01	147
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:X5:G0:06	141
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:X5:P0:09	488
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:X5:X0:01	251
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:X6:R0:10	120
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:X9:E1:06	50
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:Y0:84:01	1268
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:Y4:K1:04	56
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11E:Z9:J0:01	64
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:03:22:04	75
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:0A:X8:03	188
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:0H:F3:04	55
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:0H:J0:04	76
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:0H:N8:03	84
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:0X:0J:03	106
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:0X:0N:04	64
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:0X:H2:04	56
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:0X:N7:01	144
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:0X:N8:01	127
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:0X:S5:02	121
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:0X:T2:03	76
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:0X:T2:04	593
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:0X:U5:01	103
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:0X:U5:08	116
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:0Y:0N:04	65
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:0Y:72:01	644
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:0Y:F3:03	73
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:0Y:K0:04	103
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:12:C4:03	112
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:24:Y1:01	128
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:39:F2:04	415
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:39:M4:04	313
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:39:Y2:04	118
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:47:G1:04	82
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:55:A5:01	72
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:64:Z6:01	43
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:71:Y2:04	56
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:72:X7:03	17727
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:75:A5:01	283
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:76:E6:04	59
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:95:0N:04	804
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:95:O5:04	82
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:95:Y5:03	218
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:A4:X7:04	164
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:B5:72:04	58
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:B5:F2:04	83
scbasset_cistopic	csr	293T_TFF1_DNA_Pool-2_11D:C0:H4:03	52
