input	kind	barcode	umi_total
scbasset	csr	293T_TFF1_DNA_Pool-2_12F:X5:S5:03	31
scbasset	csr	293T_TFF1_DNA_Pool-2_12F:X5:S5:04	37
scbasset	csr	293T_TFF1_DNA_Pool-2_12F:X5:S9:03	42
scbasset	csr	293T_TFF1_DNA_Pool-2_12F:X5:X8:04	117
scbasset	csr	293T_TFF1_DNA_Pool-2_12F:X9:Z3:02	22
scbasset	csr	293T_TFF1_DNA_Pool-2_12F:Z2:R2:03	26
scbasset	csr	293T_TFF1_DNA_Pool-2_12F:Z5:K4:04	29
scbasset	csr	293T_TFF1_DNA_Pool-2_12F:Z6:Q8:04	50
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:08:56:04	29
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:0E:0R:09	28
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:0H:C4:09	55
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:0M:O2:09	22
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:0P:49:01	26
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:0T:M4:01	84
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:0T:M4:11	415
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:0X:08:09	121
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:0X:0I:04	40
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:0X:46:09	130
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:0X:56:04	88
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:0X:N3:11	70
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:0X:O9:01	133
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:0X:P8:09	55
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:0X:Q0:09	119
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:0Y:25:06	26
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:0Y:56:04	37
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:0Y:E2:11	108
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:0Y:K1:11	30
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:19:P0:01	204
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:43:X8:09	41
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:47:17:11	44
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:56:T4:11	23
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:67:N8:11	25
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:68:56:04	28
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:68:J4:11	26
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:71:E2:11	36
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:87:A0:09	27
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:95:54:11	185
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:95:Y2:09	33
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:95:Y6:09	88
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:99:U6:01	48
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:A0:H0:12	32
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:A4:56:04	23
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:A4:Q8:05	25
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:A7:H8:09	34
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:B1:X0:09	496
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:B5:Q0:11	20
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:D1:J0:11	28
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:E3:49:05	25
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:E3:B3:02	39
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:E3:N0:09	34
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:E3:S9:11	30
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:E3:U1:09	37
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:E4:T0:04	31
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:E7:J8:09	36
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:F2:17:11	123
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:H1:J4:09	35
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:H6:B3:02	21
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:H9:24:06	161
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:I3:T0:03	53
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:J1:25:06	27
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:J1:N0:02	69
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:J1:O5:11	63
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:J1:S5:09	42
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:J1:T8:09	92
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:K0:B2:09	24
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:L1:M0:01	92
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:L9:K2:09	22
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:M3:Y6:09	70
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:M4:56:04	30
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:M4:C8:09	37
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:N9:25:06	26
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:N9:56:04	49
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:N9:98:09	86
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:N9:Q5:07	20
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:N9:U5:04	63
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:O7:13:09	20
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:O7:N8:03	58
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:Q7:29:03	456
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:R1:U6:01	31
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:S0:C4:09	46
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:S7:H7:11	23
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:S7:H8:01	73
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:S7:K2:09	43
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:S8:66:03	25
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:S8:84:09	72
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:S8:F6:09	41
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:S8:U6:11	44
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:T6:C4:11	25
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:U4:93:11	28
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:U7:O1:09	28
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:U8:Q4:09	34
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:V2:U5:04	22
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:V6:M0:11	27
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:W3:A2:11	248
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:W7:93:11	34
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:X5:17:05	50
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:X5:56:04	82
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:X5:Q8:09	56
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:X5:S9:03	39
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:X5:U6:01	143
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:X6:98:11	20
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:X6:G2:09	34
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:Y8:E6:11	76
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:Z5:0K:09	24
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:Z5:H2:09	22
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:Z5:N8:11	24
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:Z9:G8:12	20
scbasset	csr	293T_TFF1_DNA_Pool-2_12E:Z9:T7:09	52
scbasset	csr	293T_TFF1_DNA_Pool-2_12D:0H:61:03	25
scbasset	csr	293T_TFF1_DNA_Pool-2_12D:0X:0N:04	45
scbasset	csr	293T_TFF1_DNA_Pool-2_12D:0X:17:05	76
scbasset	csr	293T_TFF1_DNA_Pool-2_12D:0X:77:02	67
scbasset	csr	293T_TFF1_DNA_Pool-2_12D:0Y:B2:11	43
scbasset	csr	293T_TFF1_DNA_Pool-2_12D:0Y:B3:02	26
scbasset	csr	293T_TFF1_DNA_Pool-2_12D:0Y:S6:07	26
scbasset	csr	293T_TFF1_DNA_Pool-2_12D:24:Y1:01	33
scbasset	csr	293T_TFF1_DNA_Pool-2_12D:47:56:04	31
scbasset	csr	293T_TFF1_DNA_Pool-2_12D:47:78:02	22
scbasset	csr	293T_TFF1_DNA_Pool-2_12D:47:D2:03	31
scbasset	csr	293T_TFF1_DNA_Pool-2_12D:64:02:02	91
scbasset	csr	293T_TFF1_DNA_Pool-2_12D:72:X7:03	42
scbasset	csr	293T_TFF1_DNA_Pool-2_12D:95:56:04	39
scbasset	csr	293T_TFF1_DNA_Pool-2_12D:A7:G2:01	20
scbasset	csr	293T_TFF1_DNA_Pool-2_12D:A7:J4:01	23
scbasset	csr	293T_TFF1_DNA_Pool-2_12D:B2:G4:01	29
scbasset	csr	293T_TFF1_DNA_Pool-2_12D:B5:54:01	20
scbasset	csr	293T_TFF1_DNA_Pool-2_12D:C4:J0:01	25
scbasset	csr	293T_TFF1_DNA_Pool-2_12D:E3:77:02	27
scbasset	csr	293T_TFF1_DNA_Pool-2_12D:K7:X8:01	47
scbasset	csr	293T_TFF1_DNA_Pool-2_12D:M4:F3:01	31
scbasset	csr	293T_TFF1_DNA_Pool-2_12D:N9:17:05	43
scbasset	csr	293T_TFF1_DNA_Pool-2_12D:N9:56:01	98
scbasset	csr	293T_TFF1_DNA_Pool-2_12D:N9:C8:01	53
scbasset	csr	293T_TFF1_DNA_Pool-2_12D:O7:84:12	52
scbasset	csr	293T_TFF1_DNA_Pool-2_12D:P1:E6:12	21
scbasset	csr	293T_TFF1_DNA_Pool-2_12D:P9:84:12	28
scbasset	csr	293T_TFF1_DNA_Pool-2_12D:Q0:E2:07	29
scbasset	csr	293T_TFF1_DNA_Pool-2_12D:Q8:O6:01	39
scbasset	csr	293T_TFF1_DNA_Pool-2_12D:R1:A6:01	80
scbasset	csr	293T_TFF1_DNA_Pool-2_12D:R1:S6:09	20
scbasset	csr	293T_TFF1_DNA_Pool-2_12D:S7:56:04	36
scbasset	csr	293T_TFF1_DNA_Pool-2_12D:S7:E1:04	150
scbasset	csr	293T_TFF1_DNA_Pool-2_12D:S8:56:04	21
scbasset	csr	293T_TFF1_DNA_Pool-2_12D:U4:B6:01	24
scbasset	csr	293T_TFF1_DNA_Pool-2_12D:V6:46:01	51
scbasset	csr	293T_TFF1_DNA_Pool-2_12D:W8:E2:04	29
scbasset	csr	293T_TFF1_DNA_Pool-2_12D:X5:50:11	155
scbasset	csr	293T_TFF1_DNA_Pool-2_12D:X5:56:04	41
scbasset	csr	293T_TFF1_DNA_Pool-2_12D:X5:B3:02	51
scbasset	csr	293T_TFF1_DNA_Pool-2_12D:X5:G0:07	41
scbasset	csr	293T_TFF1_DNA_Pool-2_12D:X5:N7:07	43
scbasset	csr	293T_TFF1_DNA_Pool-2_12D:Z6:J4:04	628
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:04:94:02	26
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:0A:0F:03	47
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:0A:0K:05	20
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:0A:G4:02	56
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:0H:61:03	20
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:0X:24:04	20
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:0X:54:05	69
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:0X:69:08	86
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:0X:D0:06	31
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:0X:F8:05	88
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:0X:G0:01	51
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:0X:I0:05	46
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:0X:J0:05	93
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:0X:N7:01	59
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:0X:P0:05	231
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:0X:U6:02	40
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:0X:V0:02	69
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:0Y:76:05	27
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:0Y:R7:03	23
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:0Y:S1:05	65
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:0Y:T2:05	31
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:0Y:T4:05	76
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:11:F3:10	38
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:19:Y5:01	25
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:27:V3:03	121
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:31:F8:05	64
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:39:G4:05	28
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:47:H6:07	27
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:47:Q0:10	47
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:47:V0:06	122
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:60:K0:02	26
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:72:A0:09	21
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:80:34:02	27
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:83:V3:02	50
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:95:56:04	35
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:95:T4:05	59
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:A0:D7:02	101
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:B2:84:02	22
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:C0:G4:02	20
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:D1:A2:05	439
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:E0:F3:01	89
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:E3:22:02	29
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:E3:98:05	39
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:E3:D4:01	36
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:E3:J6:05	45
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:E3:J6:08	33
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:E4:Y1:05	34
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:G8:J6:03	42
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:G8:P0:05	31
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:H2:J3:05	24
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:H5:0N:02	159
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:H9:J4:05	1421
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:I3:T7:02	156
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:I4:B6:02	37
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:J1:46:03	101
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:J1:56:04	29
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:J1:M8:02	120
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:K7:T0:02	25
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:M0:49:02	35
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:M3:29:02	36
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:M3:E2:03	268
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:M3:Y1:03	39
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:M8:X0:02	21
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:N9:17:02	48
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:N9:17:05	64
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:N9:54:03	104
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:N9:56:04	45
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:N9:A0:02	33
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:N9:A4:02	56
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:N9:H8:07	23
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:N9:R4:03	85
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:N9:T0:02	65
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:O7:P0:05	168
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:O8:0O:12	20
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:P1:E9:05	21
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:P9:32:02	53
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:P9:54:05	48
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:P9:72:11	26
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:Q8:E2:09	25
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:R1:A6:01	29
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:R1:K0:11	22
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:R6:K5:05	48
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:R9:98:03	21
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:R9:S1:02	230
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:S0:F2:05	38
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:S3:E6:03	513
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:S4:D0:03	21
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:S7:32:12	28
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:S7:O2:05	96
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:S7:O9:01	67
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:S8:66:08	53
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:S8:X3:06	21
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:S8:Y1:02	51
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:T5:B2:01	35
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:U8:46:11	20
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:U8:P0:02	24
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:V2:T7:03	22
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:X2:0F:05	39
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:X2:M0:02	22
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:X5:17:05	82
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:X5:22:03	42
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:X5:56:04	50
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:X5:C0:02	70
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:X5:E8:05	265
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:X5:I0:02	37
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:X5:I2:02	70
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:X5:P0:03	82
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:X5:T0:06	228
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:X5:T2:05	104
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:X5:X3:04	65
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:Z2:V0:05	78
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:Z6:46:03	44
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:Z6:T0:06	35
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:Z6:V0:05	87
scbasset	csr	293T_TFF1_DNA_Pool-2_12C:Z9:L7:05	115
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:03:Y1:02	41
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:08:56:04	20
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:08:K2:05	21
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:0A:50:03	900
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:0H:61:03	38
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:0H:76:08	21
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:0H:G4:05	152
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:0I:J6:05	591
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:0M:20:10	438
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:0M:69:09	25
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:0Q:D2:05	23
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:0Q:O1:09	54
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:0T:B3:11	32
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:0X:0R:12	2886
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:0X:0W:05	70
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:0X:17:05	92
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:0X:22:08	32
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:0X:50:09	121
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:0X:56:04	76
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:0X:61:01	73
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:0X:69:08	35
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:0X:H8:09	35
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:0X:M8:10	90
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:0X:O2:11	80
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:0X:O9:03	27
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:0X:W1:10	43
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:0X:W2:07	32
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:0Y:G2:12	45
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:0Y:G9:11	22
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:0Y:H8:02	67
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:0Y:N7:03	140
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:16:R7:02	26
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:23:66:05	721
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:24:90:12	23
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:39:P0:09	49
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:47:76:10	59
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:47:98:09	135
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:47:W6:06	23
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:56:H8:05	44
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:56:Q8:03	20
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:67:98:09	35
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:67:J0:04	20
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:79:45:05	23
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:80:U5:09	27
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:95:28:07	26
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:95:29:08	38
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:95:H2:12	43
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:A4:Y5:01	23
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:A7:N7:03	46
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:B1:Q8:02	22
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:B5:F8:01	54
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:B5:G1:10	107
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:D2:F3:12	20
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:D9:B3:11	33
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:E3:A0:11	97
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:E3:C9:08	28
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:E3:J4:09	89
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:E3:V0:12	20
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:E3:Y5:02	101
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:E4:E2:11	90
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:F2:X8:12	36
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:F6:J0:09	20
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:G7:G1:10	56
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:H6:0R:12	40
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:J1:L6:12	21
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:J1:M0:12	29
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:L6:56:04	21
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:L6:J6:09	21
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:M4:G8:01	46
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:M8:Y1:08	2403
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:N6:B3:11	35
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:N9:28:01	25
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:N9:F3:12	119
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:N9:H3:05	38
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:N9:L8:12	35
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:N9:O2:09	36
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:O7:08:08	23
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:Q4:69:09	38
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:Q7:S6:02	29
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:S3:E6:03	24
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:S3:J6:09	20
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:S7:0I:11	42
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:S7:45:09	107
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:S7:H8:09	31
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:S7:J0:08	52
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:S7:J6:09	53
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:S7:L4:12	23
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:S8:56:04	22
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:S8:98:11	42
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:T6:C4:05	23
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:V1:0I:07	20
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:V5:72:02	32
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:V6:24:12	24
scbasset	csr	293T_TFF1_DNA_Pool-2_12B:V9:97:03	29
