input	kind	barcode	umi_total
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:A8:72:08	620195
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:B5:0W:08	395639
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:C0:98:05	176310
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:C4:I2:07	85578
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:C8:Y5:03	278708
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:E4:T0:04	32
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:F5:N8:04	116366
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:F7:98:11	22
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:F7:H2:09	37
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:G0:94:08	362782
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:G8:N7:04	189691
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:G8:U5:04	908369
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:H2:72:08	1.69522e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:H9:93:07	495398
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:I8:76:08	135005
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:J1:58:08	4.16411e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:J1:G8:07	143352
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:J1:H2:12	3.13497e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:J2:93:08	22
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:J9:S5:09	710009
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:K7:H2:04	894243
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:L5:72:08	400807
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:L5:Y5:03	1.57596e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:M0:T4:04	1.44541e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:M3:84:09	951039
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:M3:A5:09	3.47399e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:N5:T7:04	36
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:N5:Z3:09	136474
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:N9:45:08	1.92246e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:N9:54:07	2.79507e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:N9:98:09	1.5982e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:N9:N4:04	2.83115e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:N9:N4:08	1.32253e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:N9:P8:08	1.94397e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:N9:T2:08	929054
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:N9:U1:08	22
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:N9:U5:03	217666
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:N9:U5:04	2.05161e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:O3:B2:08	3.51598e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:O3:B2:09	2.54233e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:O7:N7:07	590620
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:P2:E1:04	2.4876e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:P5:J6:08	2.52941e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:P6:84:07	20
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:P6:U5:04	344483
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:P6:Y5:08	23
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:Q0:02:08	104032
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:Q4:I9:08	3.54214e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:Q7:29:08	1.90291e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:Q8:A0:09	722595
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:R6:17:11	554758
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:R6:50:09	117013
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:R6:68:09	3.07506e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:R9:Y1:04	691103
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:S7:C0:08	657562
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:S7:L6:04	960855
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:S8:13:07	121673
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:S8:X4:07	205314
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:V2:K6:08	1.0578e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:V2:U5:04	1.00095e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:V6:0F:01	1.11941e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:V9:0I:08	60506.8
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:V9:E2:04	811457
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:W0:D0:04	683561
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:W4:E2:04	1.00712e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:W7:E9:08	87763.7
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:X5:17:09	784708
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:X5:98:04	2.53838e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:X5:I1:09	53
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:X5:W0:05	2.73836e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:X5:Y5:08	1.19638e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:X6:45:04	319055
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8E:Z5:0R:08	23
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:0U:22:07	3.43247e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:0X:0F:07	540677
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:0X:45:06	38
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:0X:54:07	3.12395e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:0X:84:07	775508
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:0X:A6:07	27
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:0X:D0:07	21
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:0X:J0:07	1.68822e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:0X:K4:06	752379
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:0X:M1:01	2.83044e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:0X:S9:09	387078
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:0X:X7:12	1.23777e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:0Y:H8:07	417994
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:0Y:J0:07	1.54464e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:0Y:J6:07	540756
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:19:T7:02	682511
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:39:76:05	363645
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:52:F3:07	681080
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:56:56:04	20
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:59:C0:07	117068
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:71:L3:01	409085
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:72:X7:03	4.21131e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:76:F3:07	683421
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:80:P0:07	27
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:99:Q0:01	4.65795e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:A4:65:04	1.46635e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:A7:F3:07	794093
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:C4:E9:07	838172
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:D9:54:07	58089.5
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:E3:02:07	1.19281e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:E3:66:07	251477
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:E3:D4:07	586527
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:E3:G8:07	966098
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:E3:S6:07	68
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:E3:T4:07	1.17722e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:H5:O6:01	30
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:I4:O5:07	2.23515e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:J1:0A:04	168162
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:J1:F2:01	3.59812e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:J1:W2:07	93757.8
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:K8:25:02	3.34705e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:L9:14:01	297110
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:N9:E2:07	1.10029e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:N9:M1:01	21
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:N9:N8:07	660360
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:N9:W2:03	691097
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:O7:84:07	260163
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:O7:B2:02	1.52798e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:Q8:R0:02	382990
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:R1:W6:07	166478
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:R9:B2:07	22
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:S7:09:09	607407
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:S7:0A:04	90762.4
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:S7:G5:07	499528
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:S7:T0:07	58
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:S7:Y5:07	1.32051e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:U4:X7:07	233669
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:V9:J0:07	121186
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:X5:09:07	1.90235e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:X5:0A:04	615611
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:X5:A4:07	508630
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:X5:C8:04	1.12372e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:X5:G2:01	2.24013e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:X5:I0:07	1.14152e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:X5:P3:07	2.77289e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:X5:X8:07	1.69872e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:X5:Z8:07	1.80886e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8D:Z9:J4:07	290528
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:04:K0:01	1.48487e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:08:F3:01	1.41183e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:0E:E2:10	1.00007e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:0H:N8:04	89807.1
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:0H:O2:01	345609
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:0H:O9:01	13828.5
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:0M:J0:01	1.85318e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:0M:J6:01	21
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:0Q:H2:04	404845
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:0Q:I2:01	25
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:0Q:O9:10	1.07128e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:0T:E9:01	1.05817e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:0T:J4:02	1.27842e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:0X:0A:04	3.40998e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:0X:98:10	342179
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:0X:G0:01	447239
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:0X:N7:01	901368
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:0X:P0:01	1.29622e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:0X:Q8:10	2.32276e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:0Y:0A:04	4.09892e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:0Y:0N:04	4.43856e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:0Y:E2:01	1.75844e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:0Y:E9:08	127091
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:0Y:F8:10	416146
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:11:F3:10	2.56818e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:12:54:01	123443
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:12:A4:01	551484
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:15:G4:01	829920
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:15:T2:01	794498
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:39:76:05	3.62759e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:39:80:01	65079.9
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:47:0A:04	120824
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:47:G8:04	2.08534e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:47:Q0:10	2.72347e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:47:Y9:01	401735
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:52:T0:01	1.46198e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:55:97:10	34
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:80:G4:01	2.26403e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:83:R7:01	1.15277e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:88:H0:01	23
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:91:90:10	1.41228e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:91:94:01	1.34109e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:95:0A:04	1.24256e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:95:30:01	253668
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:95:46:01	1.28709e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:95:76:01	548158
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:95:E9:09	51055.9
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:95:H3:01	127071
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:95:V7:01	416842
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:96:C8:01	4.42989e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:99:B6:10	246698
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:B2:E2:10	4.10795e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:B5:09:01	340742
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:B5:X3:01	889539
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:C0:T4:01	893247
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:C3:T2:01	572152
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:C4:H2:04	180583
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:C8:O2:04	2.18356e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:D5:46:01	4.0384e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:E3:0A:04	1.73794e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:E3:37:10	1.75769e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:E3:61:01	352676
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:E3:D4:01	360549
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:E3:G8:07	726685
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:E4:H2:01	35
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:E4:U6:04	20
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:F1:A0:01	394029
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:F5:50:01	125065
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:F5:97:09	1.28696e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:F9:50:01	205928
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:G3:Y2:01	601875
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:G8:0A:04	20
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:G8:K2:01	633654
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:H1:50:01	600464
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:H2:Z2:01	2.77847e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:I0:J6:04	23
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:I4:90:01	862884
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:J1:08:05	609847
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:J1:0A:04	761962
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:J1:50:10	681463
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:J1:C4:04	314388
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:J1:D7:04	2.0362e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:J9:P3:01	2.13279e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:L2:H2:04	23
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:M0:28:01	2.6724e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:M3:C8:10	412208
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:M3:Y1:10	364069
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:N1:C4:09	741850
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:N9:0A:04	957016
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:N9:0J:01	505488
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:N9:H2:10	552574
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:N9:O9:10	304883
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:N9:P3:01	508601
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:N9:S5:01	538108
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:N9:T7:01	1.08807e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:O3:20:01	21
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:O7:0A:04	1.61545e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:O7:U5:01	1.64693e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:Q0:P0:03	91526
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:Q4:0A:04	685816
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:Q4:K2:01	929957
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:Q4:O9:10	838206
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:Q7:G2:01	1.64523e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:R1:T4:01	98123.1
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:S3:0R:01	684920
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:S4:H6:01	25
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:S7:0A:04	1.56911e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:S7:61:01	582069
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:S7:61:04	603118
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:S7:90:01	264525
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:S7:E2:10	1.17283e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:S7:F8:01	789509
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:S7:H8:01	957260
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:S7:J6:04	1.54299e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:S7:Q8:04	220993
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:S7:Y6:01	964957
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:S8:F3:05	1.10569e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:S8:N7:10	524734
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:V1:V6:01	115705
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:V2:B0:01	105575
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:V2:Z2:01	1.86136e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:V6:0F:01	230548
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:V9:O6:01	1.03677e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:W7:J0:04	20
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:X5:0A:04	752460
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:X5:61:01	286969
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:X5:94:01	4.95815e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:X5:H0:06	396347
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:X5:J6:10	828199
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:X5:Z8:01	1.41734e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:X6:97:01	744082
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:X6:G2:01	22
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:X6:O2:01	307022
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:X6:P0:09	1.04927e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:X6:T4:10	28
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:X9:F3:04	20
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:X9:T2:01	119804
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:Y4:X3:10	20
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:Z2:A5:10	872734
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8C:Z9:T7:01	2.21724e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:0M:I9:01	450066
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:0X:61:01	3.0283e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:0X:B7:04	36
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:0X:K4:06	877233
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:0X:M8:05	886135
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:0X:Y6:07	378472
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:0Y:28:04	308480
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:15:J4:01	178107
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:15:T4:03	563168
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:20:F8:12	339337
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:20:N3:04	361062
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:39:20:06	418557
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:39:76:05	191977
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:39:D0:03	534259
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:47:H4:04	814392
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:68:T7:04	229411
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:79:J6:03	1.40129e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:80:E1:07	26
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:91:B2:11	1.29369e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:95:C0:03	698362
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:95:H4:03	497685
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:95:Y2:09	31
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:B1:G5:04	1.77275e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:C0:J0:03	1.02868e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:C3:G4:03	2.17035e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:D5:Q6:03	50654
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:D9:94:01	44
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:E3:72:04	93682.3
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:G8:33:04	1.58558e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:G8:P3:04	859580
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:H2:80:07	3.45873e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:H6:S9:03	1.08824e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:I3:S9:03	326314
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:I3:V3:03	670357
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:J1:69:09	22
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:J1:P4:03	1.78344e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:J2:Y2:06	33
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:L1:20:06	150739
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:L5:H8:04	188190
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:M0:E2:03	1.6087e+06
PUscOpen	csr	293T_TFF1_DNA_Pool-2_8B:M8:R7:03	1.03526e+06
