barcode	raw	cisTopic	FITS	scOpen	MAGIC	PUscOpen
293T_TFF1_DNA_Pool-2_12B:80:U5:09	27	123.86	27	27	27	27
293T_TFF1_DNA_Pool-2_12B:95:28:07	26	2336.63	26	26	26	950493
293T_TFF1_DNA_Pool-2_12B:95:29:08	38	1855.26	38	203.224	38	38
293T_TFF1_DNA_Pool-2_12B:95:H2:12	43	710.471	43	177.908	43	168359
293T_TFF1_DNA_Pool-2_12B:A4:Y5:01	23	360.131	23	4887.86	23	227344
293T_TFF1_DNA_Pool-2_12B:A7:N7:03	46	1389.72	46	779.015	46	737370
293T_TFF1_DNA_Pool-2_12B:B1:Q8:02	22	554.581	22	1170.55	22	777358
293T_TFF1_DNA_Pool-2_12B:B5:F8:01	54	3934.63	54	54	54	1.39556e+06
293T_TFF1_DNA_Pool-2_12B:B5:G1:10	107	2951.72	107	44242.9	107	1.15175e+06
293T_TFF1_DNA_Pool-2_12B:D2:F3:12	20	1143.83	20	20	20	20
293T_TFF1_DNA_Pool-2_12B:D9:B3:11	33	187.877	348726	171.528	33	2.57229e+06
293T_TFF1_DNA_Pool-2_12B:E3:A0:11	97	20917.5	97	438.168	97	914349
293T_TFF1_DNA_Pool-2_12B:E3:C9:08	28	549.306	28	222.651	28	28
293T_TFF1_DNA_Pool-2_12B:E3:J4:09	89	909.347	89	309.406	89	498980
293T_TFF1_DNA_Pool-2_12B:E3:V0:12	20	1605.23	20	114475	20	3.70711e+06
293T_TFF1_DNA_Pool-2_12B:E3:Y5:02	101	1388.35	101	266.738	101	1.01656e+06
293T_TFF1_DNA_Pool-2_12B:E4:E2:11	90	2300.56	90	1102.68	90	868984
293T_TFF1_DNA_Pool-2_12B:F2:X8:12	36	947.893	36	341.27	36	699462
293T_TFF1_DNA_Pool-2_12B:F6:J0:09	20	1399.33	20	1264.12	20	365567
293T_TFF1_DNA_Pool-2_12B:G7:G1:10	56	1234.1	56	522.561	56	56
293T_TFF1_DNA_Pool-2_12B:H6:0R:12	40	200.387	40	40	40	1.49438e+06
293T_TFF1_DNA_Pool-2_12B:J1:L6:12	21	863.231	21	998.574	21	201665
293T_TFF1_DNA_Pool-2_12B:J1:M0:12	29	778.755	29	29	29	129650
293T_TFF1_DNA_Pool-2_12B:L6:56:04	21	416.284	21	21	21	21
293T_TFF1_DNA_Pool-2_12B:L6:J6:09	21	279.935	21	1664.73	21	2.45007e+06
293T_TFF1_DNA_Pool-2_12B:M4:G8:01	46	6819.86	46	46	46	983811
293T_TFF1_DNA_Pool-2_12B:M8:Y1:08	2403	3793.62	7.30277e+06	5098.81	123461	2.53586e+06
293T_TFF1_DNA_Pool-2_12B:N6:B3:11	35	261.655	35	454.481	35	1.05791e+06
293T_TFF1_DNA_Pool-2_12B:N9:28:01	25	1546.68	25	832.089	25	25
293T_TFF1_DNA_Pool-2_12B:N9:F3:12	119	27660.2	119	30096.2	119	1.3108e+06
293T_TFF1_DNA_Pool-2_12B:N9:H3:05	38	864.5	38	3983.19	38	4.21254e+06
293T_TFF1_DNA_Pool-2_12B:N9:L8:12	35	348.008	151087	7485.83	35	382185
293T_TFF1_DNA_Pool-2_12B:N9:O2:09	36	354.995	36	36	36	245721
293T_TFF1_DNA_Pool-2_12B:O7:08:08	23	364.854	23	23	23	137394
293T_TFF1_DNA_Pool-2_12B:Q4:69:09	38	1384.51	25377.8	4292.48	38	2.72229e+06
293T_TFF1_DNA_Pool-2_12B:Q7:S6:02	29	916.439	3797.31	572580	29	2.4363e+06
293T_TFF1_DNA_Pool-2_12B:S3:E6:03	24	450.609	24	220.073	24	1.29387e+06
293T_TFF1_DNA_Pool-2_12B:S3:J6:09	20	1179.32	20	169.509	20	20
293T_TFF1_DNA_Pool-2_12B:S7:0I:11	42	446.258	42	3595.81	42	42
293T_TFF1_DNA_Pool-2_12B:S7:45:09	107	1290.79	107	273.886	107	1.00648e+06
293T_TFF1_DNA_Pool-2_12B:S7:H8:09	31	2439.99	31	31	31	31
293T_TFF1_DNA_Pool-2_12B:S7:J0:08	52	153.473	52	210260	52	2.83927e+06
293T_TFF1_DNA_Pool-2_12B:S7:J6:09	53	1006.11	53	53	53	72188.8
293T_TFF1_DNA_Pool-2_12B:S7:L4:12	23	834.201	23	809.011	23	319556
293T_TFF1_DNA_Pool-2_12B:S8:56:04	22	2214.67	22	181.549	22	172282
293T_TFF1_DNA_Pool-2_12B:S8:98:11	42	1502.66	42	365.051	42	600717
293T_TFF1_DNA_Pool-2_12B:T6:C4:05	23	1307.67	23	23	23	23
293T_TFF1_DNA_Pool-2_12B:V1:0I:07	20	564.475	20	20	20	354788
293T_TFF1_DNA_Pool-2_12B:V5:72:02	32	1072.71	32	2087.3	32	232329
293T_TFF1_DNA_Pool-2_12B:V6:24:12	24	210.337	24	24	24	57971.4
293T_TFF1_DNA_Pool-2_12B:V9:97:03	29	959.69	29	436.834	29	3.53761e+06
293T_TFF1_DNA_Pool-2_12B:W8:45:05	28	520.95	28	28	28	1.71201e+06
293T_TFF1_DNA_Pool-2_12B:X5:0R:04	81	1150.83	81	81	81	626574
293T_TFF1_DNA_Pool-2_12B:X5:56:04	83	3580.51	83	432158	4449.02	1.91095e+06
293T_TFF1_DNA_Pool-2_12B:X5:B3:02	51	1182.42	51	14335.2	51	2.62887e+06
293T_TFF1_DNA_Pool-2_12B:X5:L7:12	46	181.741	46	762.218	46	557252
293T_TFF1_DNA_Pool-2_12B:X5:M8:12	28	418.921	30088.8	173.528	28	28
293T_TFF1_DNA_Pool-2_12B:X5:O1:09	169	746.1	169	533.416	169	1.40982e+06
293T_TFF1_DNA_Pool-2_12B:X5:W2:03	42	424.931	42	179.343	42	639847
293T_TFF1_DNA_Pool-2_12B:Y8:E8:02	29	3865.29	29	165.939	29	125862
293T_TFF1_DNA_Pool-2_12B:Z9:E2:12	55	3929.07	55	55	55	3.80785e+06
293T_TFF1_DNA_Pool-2_12B:Z9:H2:12	34	568.052	34	332670	34	3.39334e+06
293T_TFF1_DNA_Pool-2_12A:04:G4:03	51	4318.74	51	1481.62	51	5.41385e+06
293T_TFF1_DNA_Pool-2_12A:08:09:03	33	352.436	33	33	33	430007
293T_TFF1_DNA_Pool-2_12A:08:0R:03	129	3900.82	189771	264.104	129	562171
293T_TFF1_DNA_Pool-2_12A:08:C4:01	35	678.675	35	35	35	123073
293T_TFF1_DNA_Pool-2_12A:08:D4:03	22	598.401	22	317.682	22	307096
293T_TFF1_DNA_Pool-2_12A:08:Q8:01	43	1006.79	43	444346	43	331084
293T_TFF1_DNA_Pool-2_12A:08:Y2:03	594	4340.37	326608	1928.76	39736.1	2.47801e+06
293T_TFF1_DNA_Pool-2_12A:0A:17:05	32	2661.39	32	2983.86	32	1.57355e+06
293T_TFF1_DNA_Pool-2_12A:0A:F3:01	21	907.254	21	389.531	21	21
293T_TFF1_DNA_Pool-2_12A:0D:30:03	22	641.55	22	172.587	22	22
293T_TFF1_DNA_Pool-2_12A:0H:58:03	264	3708.76	264	904.633	264	1.49273e+06
293T_TFF1_DNA_Pool-2_12A:0H:61:03	1348	96945.4	8.14997e+06	1.7544e+06	1.90211e+06	4.99398e+06
293T_TFF1_DNA_Pool-2_12A:0M:J6:02	60	1461.34	60	60	60	2.81768e+06
293T_TFF1_DNA_Pool-2_12A:0T:M4:11	53	841.017	53	16595.7	53	2.71606e+06
293T_TFF1_DNA_Pool-2_12A:0T:N4:03	30	1832.23	30	476.865	30	618654
293T_TFF1_DNA_Pool-2_12A:0T:X0:03	23	417.285	23	23	23	23
293T_TFF1_DNA_Pool-2_12A:0U:M8:05	34	1576.05	34	316.371	34	2.20925e+06
293T_TFF1_DNA_Pool-2_12A:0X:17:05	159	4247.55	159	838.654	159	1.61068e+06
293T_TFF1_DNA_Pool-2_12A:0X:56:04	66	222.96	66	1000.28	66	3.08209e+06
293T_TFF1_DNA_Pool-2_12A:0X:94:03	134	1803.46	134	864.894	134	1.37978e+06
293T_TFF1_DNA_Pool-2_12A:0X:A4:03	90	975.464	90	14539.5	90	1.029e+06
293T_TFF1_DNA_Pool-2_12A:0X:E2:03	106	3713.69	106	1237.31	106	540612
293T_TFF1_DNA_Pool-2_12A:0X:I0:01	64	463.79	64	64	64	218320
293T_TFF1_DNA_Pool-2_12A:0X:I0:03	74	2434.87	74	245.934	74	619273
293T_TFF1_DNA_Pool-2_12A:0X:N7:03	102	4532.45	168342	237.615	102	708298
293T_TFF1_DNA_Pool-2_12A:0X:N7:11	122	670.028	122	122	122	948708
293T_TFF1_DNA_Pool-2_12A:0X:P0:01	235	2950.97	481881	1009.62	235	1.02066e+06
293T_TFF1_DNA_Pool-2_12A:0X:P3:03	66	1261.53	66	221.654	66	1.40415e+06
293T_TFF1_DNA_Pool-2_12A:0X:T4:03	116	3904.32	116	13935	116	816504
293T_TFF1_DNA_Pool-2_12A:0X:Z3:03	185	23206.8	185	362.037	185	687301
293T_TFF1_DNA_Pool-2_12A:0Y:24:04	31	799.493	32766.8	31	31	2.80834e+06
293T_TFF1_DNA_Pool-2_12A:0Y:69:03	20	971.005	20	180.212	20	20
293T_TFF1_DNA_Pool-2_12A:0Y:72:03	44	1209.08	44	44	44	370702
293T_TFF1_DNA_Pool-2_12A:0Y:93:03	276	2023.42	4613.49	17535	276	2.73618e+06
293T_TFF1_DNA_Pool-2_12A:0Y:E2:03	106	3204.82	106	1641.23	106	1.81315e+06
293T_TFF1_DNA_Pool-2_12A:0Y:G0:06	29	3636.46	29	378866	29	29
293T_TFF1_DNA_Pool-2_12A:0Y:I1:03	56	218.883	56	581.171	56	802254
293T_TFF1_DNA_Pool-2_12A:0Y:J0:01	188	6313.98	188	69888.8	188	1.42395e+06
293T_TFF1_DNA_Pool-2_12A:0Y:Q5:10	20	18022.4	20	20	20	20
293T_TFF1_DNA_Pool-2_12A:0Y:Y6:03	129	2566.09	276041	537.075	129	2.23217e+06
293T_TFF1_DNA_Pool-2_12A:12:J0:05	26	2240.87	26	169.834	26	26
293T_TFF1_DNA_Pool-2_12A:15:O2:01	39	6515.48	39	1592.67	39	260278
293T_TFF1_DNA_Pool-2_12A:20:G4:03	24	923.846	3964.56	258.211	24	24
293T_TFF1_DNA_Pool-2_12A:23:V0:03	60	617.235	60	993.339	60	970766
293T_TFF1_DNA_Pool-2_12A:24:J0:10	28	5281.58	28	405.457	1561.63	75445.1
293T_TFF1_DNA_Pool-2_12A:24:Y2:03	55	1781.24	55	532.617	55	1.42483e+06
293T_TFF1_DNA_Pool-2_12A:31:P4:03	26	1173.37	195884	1708.31	26	1.4748e+06
293T_TFF1_DNA_Pool-2_12A:32:O2:03	188	1185.58	188	402.363	188	1.02554e+06
293T_TFF1_DNA_Pool-2_12A:35:O2:02	31	482.392	31	43904.1	31	81871.4
293T_TFF1_DNA_Pool-2_12A:39:O1:03	55	1116.41	55	596.3	55	818041
293T_TFF1_DNA_Pool-2_12A:47:B2:07	38	2609.91	38	200.003	38	1.43851e+06
293T_TFF1_DNA_Pool-2_12A:47:D0:03	45	537.841	45	45	45	368439
293T_TFF1_DNA_Pool-2_12A:47:Q8:03	36	2967.9	36	36	36	398236
293T_TFF1_DNA_Pool-2_12A:47:X7:02	47	3872	47	10098.8	47	510441
293T_TFF1_DNA_Pool-2_12A:48:77:02	49	427.201	49	825.475	49	1.50729e+06
293T_TFF1_DNA_Pool-2_12A:52:77:02	81	3976.57	81	188994	81	2.65131e+06
293T_TFF1_DNA_Pool-2_12A:55:58:03	32	854.476	32	32	32	45829.9
293T_TFF1_DNA_Pool-2_12A:59:O1:04	452	3645.03	452	714.591	784.759	1.09065e+06
293T_TFF1_DNA_Pool-2_12A:60:K0:02	2532	43242.9	1.12548e+07	9585.43	112953	5.45542e+06
293T_TFF1_DNA_Pool-2_12A:71:B6:02	33	2764.11	33	213.494	33	158746
293T_TFF1_DNA_Pool-2_12A:71:Y9:01	243	1723.96	243	468.848	443.881	1.72748e+06
293T_TFF1_DNA_Pool-2_12A:75:08:05	77	4594.72	77	77	77	805178
293T_TFF1_DNA_Pool-2_12A:75:P0:01	56	1109.73	56	241.597	56	2.77079e+06
293T_TFF1_DNA_Pool-2_12A:75:P4:03	27	671.893	27	1009.87	27	27
293T_TFF1_DNA_Pool-2_12A:75:Z3:03	63	1196.59	63	2490.53	63	792803
293T_TFF1_DNA_Pool-2_12A:80:45:03	41	1800.11	41	5655.35	41	643015
293T_TFF1_DNA_Pool-2_12A:80:46:03	27	1039.73	27	4250.02	27	381335
293T_TFF1_DNA_Pool-2_12A:80:56:04	31	340.876	31	185.327	31	3.94013e+06
293T_TFF1_DNA_Pool-2_12A:80:M0:03	21	5416.64	21	15069.2	21	2.96661e+06
293T_TFF1_DNA_Pool-2_12A:84:P0:01	56	4281.46	56	832.177	56	1.65436e+06
293T_TFF1_DNA_Pool-2_12A:84:T4:01	24	4479.69	24	24	24	24
293T_TFF1_DNA_Pool-2_12A:88:41:03	61	1488.89	61	320.289	61	322895
293T_TFF1_DNA_Pool-2_12A:91:54:03	31	2554.67	31	4588.21	31	5.73725e+06
293T_TFF1_DNA_Pool-2_12A:91:K2:03	23	3713.25	23	909.92	23	906158
293T_TFF1_DNA_Pool-2_12A:95:77:06	22	215.028	22	22	22	397336
293T_TFF1_DNA_Pool-2_12A:95:A4:03	66	5265.22	66	657.344	66	513312
293T_TFF1_DNA_Pool-2_12A:95:C0:03	85	1276.39	85	735.443	85	1.313e+06
293T_TFF1_DNA_Pool-2_12A:95:E1:03	36	98.2165	36	217.843	36	2.66475e+06
293T_TFF1_DNA_Pool-2_12A:95:L8:03	63	1312.51	63	13104.9	63	2.19577e+06
293T_TFF1_DNA_Pool-2_12A:95:R2:03	28	11227.8	28	22845.1	28	1.20802e+06
293T_TFF1_DNA_Pool-2_12A:99:54:02	96	546.645	96	96	96	354295
293T_TFF1_DNA_Pool-2_12A:A4:0I:03	223	5398.33	1.61194e+06	561.211	223	3.44394e+06
293T_TFF1_DNA_Pool-2_12A:A4:56:03	33	1127.59	33	571.983	33	351690
293T_TFF1_DNA_Pool-2_12A:A4:56:04	37	4243.79	37	782.968	37	2.51574e+06
293T_TFF1_DNA_Pool-2_12A:A4:G1:03	23	2570.71	23	34432.3	23	552614
293T_TFF1_DNA_Pool-2_12A:A4:L0:03	120	1752.85	150195	309.509	120	2.38707e+06
293T_TFF1_DNA_Pool-2_12A:A4:R2:03	26	1189.92	26	15164	26	1.05381e+06
293T_TFF1_DNA_Pool-2_12A:A7:17:05	70	2240.77	70	2031.23	70	654267
293T_TFF1_DNA_Pool-2_12A:A7:M8:03	142	4252.95	142	142	142	1.6092e+06
293T_TFF1_DNA_Pool-2_12A:A7:Y2:03	85	4956.7	585713	1054.67	85	232254
293T_TFF1_DNA_Pool-2_12A:B1:H6:03	92	5436.61	92	10162.1	92	585294
293T_TFF1_DNA_Pool-2_12A:B2:0V:12	24	1355.57	24	24	24	668164
293T_TFF1_DNA_Pool-2_12A:B5:61:03	58	915.065	58	25858.4	291.738	1.20869e+06
293T_TFF1_DNA_Pool-2_12A:B6:C0:03	21	229.156	21	341.064	21	531225
293T_TFF1_DNA_Pool-2_12A:E3:56:04	35	715.516	35	5709.95	35	572616
293T_TFF1_DNA_Pool-2_12A:E3:76:03	30	493.052	30	5116.19	30	441513
293T_TFF1_DNA_Pool-2_12A:E3:P0:01	159	1123.02	46025.1	129400	159	2.75995e+06
293T_TFF1_DNA_Pool-2_12A:E3:Y2:03	144	18252.6	144	2308.82	144	1.69838e+06
293T_TFF1_DNA_Pool-2_12A:E7:26:03	30	1608.96	30	459746	30	808436
293T_TFF1_DNA_Pool-2_12A:F1:B2:11	34	331.441	34	34	34	289679
293T_TFF1_DNA_Pool-2_12A:F2:98:05	21	1160.37	21	179.598	21	21
293T_TFF1_DNA_Pool-2_12A:F7:58:03	30	1309.22	30	6953.9	30	725957
293T_TFF1_DNA_Pool-2_12A:F7:98:11	21	728.258	21	296.352	21	998842
293T_TFF1_DNA_Pool-2_12A:G0:B0:03	113	2701.06	113	25251.7	113	2.70093e+06
293T_TFF1_DNA_Pool-2_12A:G0:U5:11	21	291.9	21	21	21	305686
293T_TFF1_DNA_Pool-2_12A:G3:H8:01	30	909.598	30	779.276	30	172740
293T_TFF1_DNA_Pool-2_12A:G7:H2:03	29	1326.72	29	12467.2	29	872705
293T_TFF1_DNA_Pool-2_12A:G7:X3:03	37	1111.11	37	37	37	37
293T_TFF1_DNA_Pool-2_12A:G8:B6:05	53	4966.08	53	776.125	53	3.01797e+06
293T_TFF1_DNA_Pool-2_12A:H1:50:02	24	1072.3	24	24	24	989820
293T_TFF1_DNA_Pool-2_12A:H1:S9:03	31	3498.95	31	442.59	31	889406
293T_TFF1_DNA_Pool-2_12A:H1:X0:02	25	360.091	254829	25	25	1.56211e+06
293T_TFF1_DNA_Pool-2_12A:H5:K2:03	20	2405.88	20	448.654	20	327923
293T_TFF1_DNA_Pool-2_12A:H5:M0:03	27	1041.48	27	27	27	181335
293T_TFF1_DNA_Pool-2_12A:H6:B0:03	172	3621.99	172	591.647	172	2.19766e+06
293T_TFF1_DNA_Pool-2_12A:H6:T0:03	34	1584.74	34	423.205	34	34
293T_TFF1_DNA_Pool-2_12A:H9:50:03	26	843.836	163295	26	26	1.20003e+06
293T_TFF1_DNA_Pool-2_12A:H9:A4:03	22	150.993	22	22	22	54492.6
293T_TFF1_DNA_Pool-2_12A:J1:80:03	26	466.67	26	7982.23	26	179500
293T_TFF1_DNA_Pool-2_12A:J1:90:03	36	2826.61	36	502.69	36	811306
293T_TFF1_DNA_Pool-2_12A:J1:B6:05	143	1563.25	143	913.586	143	1.22012e+06
293T_TFF1_DNA_Pool-2_12A:J1:L7:05	31	2910.14	31	4339.97	31	173621
293T_TFF1_DNA_Pool-2_12A:J9:K2:03	23	841.546	23	42109.7	23	691056
293T_TFF1_DNA_Pool-2_12A:K3:A6:01	24	3367.46	24	37440.5	24	237655
293T_TFF1_DNA_Pool-2_12A:K3:K1:03	122	5351.43	122	122	122	696893
293T_TFF1_DNA_Pool-2_12A:K3:S9:02	31	695.208	31	31	31	815100
293T_TFF1_DNA_Pool-2_12A:K7:08:02	54	18655.6	54	316.244	54	126441
293T_TFF1_DNA_Pool-2_12A:K7:D0:03	35	5085.29	35	821.399	35	35
293T_TFF1_DNA_Pool-2_12A:K7:O2:04	23	2089.32	23	23	23	23
293T_TFF1_DNA_Pool-2_12A:K8:M0:03	23	1976.04	23	23	23	23
293T_TFF1_DNA_Pool-2_12A:L1:0R:03	48	967.68	48	48	48	989979
293T_TFF1_DNA_Pool-2_12A:L5:V0:03	33	3695.85	33	3732.53	33	2.19237e+06
293T_TFF1_DNA_Pool-2_12A:L6:B6:03	25	525.581	25	685.866	25	1.46865e+06
293T_TFF1_DNA_Pool-2_12A:L9:O1:03	38	3835.08	38	488.838	38	2.66403e+06
293T_TFF1_DNA_Pool-2_12A:M4:O2:03	24	3957.84	154239	237.956	24	590593
293T_TFF1_DNA_Pool-2_12A:M7:Y6:03	31	1658.83	31	31	31	396477
293T_TFF1_DNA_Pool-2_12A:N9:0R:03	200	1674.12	200	1060.69	200	1.40217e+06
293T_TFF1_DNA_Pool-2_12A:N9:28:01	84	5395.52	84	855.637	84	4.72388e+06
293T_TFF1_DNA_Pool-2_12A:N9:56:04	71	4928.64	71	409.067	71	132060
293T_TFF1_DNA_Pool-2_12A:N9:81:02	49	3712.11	49	49	49	733340
293T_TFF1_DNA_Pool-2_12A:N9:G5:03	37	3721.65	37	1049.86	37	470821
293T_TFF1_DNA_Pool-2_12A:N9:H6:02	26	1638.8	26	26	26	182366
293T_TFF1_DNA_Pool-2_12A:N9:M4:03	126	1525.23	126	352.389	126	3.74742e+06
293T_TFF1_DNA_Pool-2_12A:N9:O6:03	63	767.053	63	63	63	4.48478e+06
293T_TFF1_DNA_Pool-2_12A:N9:X3:03	72	1366.55	72	352.508	72	407606
293T_TFF1_DNA_Pool-2_12A:O7:41:03	32	916.311	32	4886.51	32	1.00781e+06
293T_TFF1_DNA_Pool-2_12A:O7:M4:03	36	134.986	36	172.282	36	179043
293T_TFF1_DNA_Pool-2_12A:O7:N8:03	45	147.679	45	524.615	45	1.22661e+06
293T_TFF1_DNA_Pool-2_12A:P1:J6:03	36	817.01	36	56648.7	36	641158
293T_TFF1_DNA_Pool-2_12A:P1:P0:01	36	3153.36	36	1192.38	36	465031
293T_TFF1_DNA_Pool-2_12A:Q0:56:04	20	955.633	20	299.139	20	392242
293T_TFF1_DNA_Pool-2_12A:Q4:F3:03	32	3275.5	32	27844.1	32	2.26581e+06
293T_TFF1_DNA_Pool-2_12A:Q4:Q0:03	23	3705.98	23	23	23	332900
293T_TFF1_DNA_Pool-2_12A:Q4:X7:03	24	5361.79	24	17310	24	499716
293T_TFF1_DNA_Pool-2_12A:R1:A6:01	20	1469.31	20	383.778	20	483955
293T_TFF1_DNA_Pool-2_12A:R1:E6:05	30	1140.78	22464.3	245.096	30	288975
293T_TFF1_DNA_Pool-2_12A:R2:54:03	21	2188.53	21	21	21	21
293T_TFF1_DNA_Pool-2_12A:R2:A6:03	21	2005.67	21	21	21	777590
293T_TFF1_DNA_Pool-2_12A:S7:B3:11	35	385.156	35	35	35	67766
293T_TFF1_DNA_Pool-2_12A:S7:B7:03	73	6545.84	73	8246.92	73	784506
293T_TFF1_DNA_Pool-2_12A:S7:F3:03	69	2782.14	69	209.739	69	290091
293T_TFF1_DNA_Pool-2_12A:S7:H8:03	46	2595.09	46	653.626	46	626744
293T_TFF1_DNA_Pool-2_12A:S7:S6:03	37	1236.48	37	3817.22	37	1.00088e+06
293T_TFF1_DNA_Pool-2_12A:S7:W2:03	204	1988.83	253673	472.202	204	2.55661e+06
293T_TFF1_DNA_Pool-2_12A:S8:56:04	49	794.397	49	49	49	141536
293T_TFF1_DNA_Pool-2_12A:S8:76:03	54	406.681	54	16670.1	54	54
293T_TFF1_DNA_Pool-2_12A:S8:G1:03	47	431.015	47	952.341	47	548602
293T_TFF1_DNA_Pool-2_12A:S8:O5:01	31	433.063	31	2256.29	31	211755
293T_TFF1_DNA_Pool-2_12A:S8:X8:03	43	1806.74	43	231.445	43	446052
293T_TFF1_DNA_Pool-2_12A:U7:X0:03	141	1203.73	141	530.451	141	1.14637e+06
293T_TFF1_DNA_Pool-2_12A:V2:B6:03	23	680.844	23	194.31	23	625094
293T_TFF1_DNA_Pool-2_12A:V2:Y6:03	73	892.115	73	574.801	73	4.45765e+06
293T_TFF1_DNA_Pool-2_12A:V5:B2:02	23	751.666	23	23	23	1.00791e+06
293T_TFF1_DNA_Pool-2_12A:V6:56:04	22	325.468	22	4809.64	22	652124
293T_TFF1_DNA_Pool-2_12A:V6:84:03	21	1636.54	137009	342.847	21	21
293T_TFF1_DNA_Pool-2_12A:V6:A4:01	26	241.425	26	646.797	26	935215
293T_TFF1_DNA_Pool-2_12A:V9:L7:03	60	1053.32	60	319.211	60	622751
293T_TFF1_DNA_Pool-2_12A:V9:T0:01	44	2344.7	44	44	44	251223
293T_TFF1_DNA_Pool-2_12A:W0:B0:03	21	123.929	21	183.576	21	373940
293T_TFF1_DNA_Pool-2_12A:W0:Y2:03	26	2014.9	26	6262.81	26	3.04256e+06
293T_TFF1_DNA_Pool-2_12A:W3:F6:02	133	285.319	133	957.008	133	1.80458e+06
293T_TFF1_DNA_Pool-2_12A:W7:45:03	20	943.514	20	20	20	350472
293T_TFF1_DNA_Pool-2_12A:W8:P0:01	44	1017.32	44	8095.91	44	693298
293T_TFF1_DNA_Pool-2_12A:X2:K2:03	25	930.276	25	5728.86	25	1.39357e+06
293T_TFF1_DNA_Pool-2_12A:X5:30:09	46	362.928	46	354217	46	1.79106e+06
293T_TFF1_DNA_Pool-2_12A:X5:68:03	24	2306.75	24	190.142	24	626684
293T_TFF1_DNA_Pool-2_12A:X5:76:03	45	3717.17	45	199.161	45	586867
293T_TFF1_DNA_Pool-2_12A:X5:98:12	49	1197.61	49	49	49	314776
293T_TFF1_DNA_Pool-2_12A:X5:A5:03	54	8528.92	101896	448.667	54	858869
293T_TFF1_DNA_Pool-2_12A:X5:B2:07	71	1994.1	71	71	71	881569
293T_TFF1_DNA_Pool-2_12A:X5:B3:02	23	4703.49	23	165.975	23	23
293T_TFF1_DNA_Pool-2_12A:X5:B3:11	48	670.826	48	48	48	4.98418e+06
293T_TFF1_DNA_Pool-2_12A:X5:G4:02	61	668.383	3745.33	1324.94	61	3.49971e+06
293T_TFF1_DNA_Pool-2_12A:X5:H6:03	41	866.949	41	41	41	224372
293T_TFF1_DNA_Pool-2_12A:X5:M8:03	67	5408.65	67	1567.07	67	1.74677e+06
293T_TFF1_DNA_Pool-2_12A:X5:O1:03	64	5271.4	64	537.445	64	323649
293T_TFF1_DNA_Pool-2_12A:X5:O6:03	307	21207.2	307	307	307	962522
293T_TFF1_DNA_Pool-2_12A:X5:R2:03	58	4799.68	58	340.833	58	997743
293T_TFF1_DNA_Pool-2_12A:X5:T0:03	134	705.913	134	272.306	134	3.70626e+06
293T_TFF1_DNA_Pool-2_12A:X6:E2:03	41	4971.86	41	41	41	473612
293T_TFF1_DNA_Pool-2_12A:X6:X0:01	74	1594	722646	4683.99	74	3.11046e+06
293T_TFF1_DNA_Pool-2_12A:X9:R3:03	22	1699.45	22	545.52	22	934428
293T_TFF1_DNA_Pool-2_12A:Y3:B6:01	47	374.656	47	442.291	47	388108
293T_TFF1_DNA_Pool-2_12A:Z2:41:03	30	1629.5	30	30	30	78477.8
293T_TFF1_DNA_Pool-2_12A:Z2:Y6:03	33	1014.48	33	67961.5	33	3.20897e+06
293T_TFF1_DNA_Pool-2_12A:Z5:X4:03	20	6638.64	146262	1936.21	20	1.30961e+06
293T_TFF1_DNA_Pool-2_12A:Z9:98:03	28	501.81	28	28	28	496138
F1-CC-DNA-1H:0D:B2:07	48	767.576	48	497.041	48	1.08745e+06
F1-CC-DNA-1H:0M:B2:07	39	1576.55	39	831.895	39	235339
F1-CC-DNA-1H:0Q:T7:03	112	1844.78	112	784.15	112	2.5734e+06
F1-CC-DNA-1H:0U:D3:11	87	6661.83	87	349.373	87	1.98312e+06
F1-CC-DNA-1H:B2:0R:07	40	626.126	150673	8212.29	40	1.11909e+06
F1-CC-DNA-1H:C4:F2:11	48	1626.02	48	2301.56	48	388265
F1-CC-DNA-1H:F6:32:03	67	2593.97	67	2300.33	67	486412
F1-CC-DNA-1H:F7:C8:03	21	451.387	21	21	21	21
F1-CC-DNA-1H:H2:O2:03	27	944.117	27	27	27	207521
F1-CC-DNA-1H:H9:F2:03	42	193.709	11990.4	14668.4	42	683291
F1-CC-DNA-1H:K0:B2:07	29	689.559	29	29	29	355807
F1-CC-DNA-1H:M4:B2:07	22	5352.83	22	688.377	22	1.93651e+06
F1-CC-DNA-1H:M8:B0:03	27	888.851	27	27	27	27
F1-CC-DNA-1H:P6:B2:07	22	1098.43	22	22	22	22
F1-CC-DNA-1H:Q4:0R:07	48	850.793	48	409.463	48	1.01848e+06
F1-CC-DNA-1H:Q4:32:07	49	1754.11	49	795.527	49	1.25162e+06
F1-CC-DNA-1H:V2:B2:07	23	764.294	23	23	23	1.0146e+06
F1-CC-DNA-1H:V6:B2:07	22	9818.33	22	530.727	22	47525.4
F1-CC-DNA-1H:Y8:B2:07	37	2652.49	37	1095.89	37	220612
F1-CC-DNA-1G:08:M0:07	24	1397.24	150846	19928.1	24	1.53506e+06
F1-CC-DNA-1G:72:E8:10	24	1120.13	24	260.999	24	250290
F1-CC-DNA-1G:72:M0:07	22	138.378	3568.14	1012.03	22	22
F1-CC-DNA-1G:A3:M0:07	20	639.617	20	20	20	20
F1-CC-DNA-1G:F7:0W:07	65	687.948	65	65	65	812459
