barcode	raw	cisTopic	FITS	scOpen	MAGIC	PUscOpen
293T_TFF1_DNA_Pool-2_11B:L1:58:04	24	1.00001e+06	0	380854	14232.3	123032
293T_TFF1_DNA_Pool-2_11B:L1:K5:11	31	1.00001e+06	663070	1.11709e+06	792882	1.12253e+06
293T_TFF1_DNA_Pool-2_11B:L5:H2:11	290	1.00001e+06	738880	2.06843e+06	2.20638e+06	2.45534e+06
293T_TFF1_DNA_Pool-2_11B:M3:32:04	92	1.00001e+06	1.09621e+06	1.26162e+06	776023	756960
293T_TFF1_DNA_Pool-2_11B:M3:I0:04	37	1.00001e+06	94872.7	497923	627870	409113
293T_TFF1_DNA_Pool-2_11B:M7:G0:06	21	1.00001e+06	1.73563e+06	556824	855206	0
293T_TFF1_DNA_Pool-2_11B:M8:K2:11	47	1.00001e+06	291129	965469	782683	804008
293T_TFF1_DNA_Pool-2_11B:N1:G0:06	20	1.00001e+06	170336	437521	776118	828361
293T_TFF1_DNA_Pool-2_11B:N9:0R:11	94	1.00001e+06	752050	1.43628e+06	1.15575e+06	3.02498e+06
293T_TFF1_DNA_Pool-2_11B:N9:G0:06	115	1.00001e+06	1.41181e+06	968674	754329	893439
293T_TFF1_DNA_Pool-2_11B:N9:O2:03	57	1.00001e+06	959194	1.11577e+06	715394	802452
293T_TFF1_DNA_Pool-2_11B:N9:T0:04	157	1.00001e+06	1.7724e+06	1.96128e+06	1.24612e+06	2.12494e+06
293T_TFF1_DNA_Pool-2_11B:N9:T8:04	34	1.00001e+06	0	931097	703610	1.34893e+06
293T_TFF1_DNA_Pool-2_11B:O3:S5:02	24	1.00001e+06	2.03795e+06	726954	789527	450912
293T_TFF1_DNA_Pool-2_11B:O4:D2:03	137	1.00001e+06	0	1.19544e+06	941952	886379
293T_TFF1_DNA_Pool-2_11B:O7:08:08	23	1.00001e+06	1.33142e+06	248992	616499	0
293T_TFF1_DNA_Pool-2_11B:O7:E2:11	71	1.00001e+06	1.54824e+06	1.3692e+06	891579	1.48759e+06
293T_TFF1_DNA_Pool-2_11B:O7:F8:11	75	1.00001e+06	0	1.32005e+06	1.04956e+06	1.03526e+06
293T_TFF1_DNA_Pool-2_11B:O7:G8:11	25	1.00001e+06	1.54347e+06	652046	730490	0
293T_TFF1_DNA_Pool-2_11B:P1:S1:03	38	1.00001e+06	0	826281	804396	748624
293T_TFF1_DNA_Pool-2_11B:P2:E1:11	20	NA	0	345324	35372.7	991255
293T_TFF1_DNA_Pool-2_11B:P9:T0:11	31	1.00001e+06	566604	568828	868115	180752
293T_TFF1_DNA_Pool-2_11B:Q0:02:11	25	1.00001e+06	1.16803e+06	346765	785629	0
293T_TFF1_DNA_Pool-2_11B:Q0:G2:03	30	1.00001e+06	0	530217	755055	130069
293T_TFF1_DNA_Pool-2_11B:Q8:E2:11	104	1.00001e+06	0	1.30001e+06	868490	3.7397e+06
293T_TFF1_DNA_Pool-2_11B:R1:66:11	79	1.00001e+06	288131	989026	939649	1.41318e+06
293T_TFF1_DNA_Pool-2_11B:R1:X7:09	26	1.00001e+06	1.85121e+06	1.0343e+06	781002	156494
293T_TFF1_DNA_Pool-2_11B:R5:D2:11	20	1.00001e+06	0	613715	853077	4.15691e+06
293T_TFF1_DNA_Pool-2_11B:R5:Y5:04	20	1.00001e+06	0	483559	718758	115102
293T_TFF1_DNA_Pool-2_11B:R9:Q0:11	29	1.00001e+06	298467	842448	741420	656064
293T_TFF1_DNA_Pool-2_11B:S7:0J:11	34	1.00001e+06	1.63121e+06	549272	677783	587987
293T_TFF1_DNA_Pool-2_11B:S7:0N:04	54	1.00001e+06	908480	1.1964e+06	1.07582e+06	1.07869e+06
293T_TFF1_DNA_Pool-2_11B:S7:0V:03	61	1.00001e+06	2.17823e+06	717134	783816	237621
293T_TFF1_DNA_Pool-2_11B:S7:G4:01	124	1.00001e+06	0	1.31426e+06	840744	629200
293T_TFF1_DNA_Pool-2_11B:S7:O9:11	65	1.00001e+06	1.89767e+06	810083	804461	2.37697e+06
293T_TFF1_DNA_Pool-2_11B:S8:0F:01	34	1.00001e+06	1.68247e+06	496784	881297	97971.8
293T_TFF1_DNA_Pool-2_11B:S8:0V:04	45	1.00001e+06	439928	685650	972423	867023
293T_TFF1_DNA_Pool-2_11B:T5:R7:11	31	1.00001e+06	197404	682371	746903	536306
293T_TFF1_DNA_Pool-2_11B:U4:F8:07	25	1.00001e+06	2.13831e+06	737171	679967	0
293T_TFF1_DNA_Pool-2_11B:U4:H4:11	1310	1.00001e+06	0	4.39799e+06	1.3977e+07	3.9734e+06
293T_TFF1_DNA_Pool-2_11B:U8:H3:11	20	1.00001e+06	1.45013e+06	448896	817805	152098
293T_TFF1_DNA_Pool-2_11B:V6:50:03	37	1.00001e+06	0	856022	62604	831567
293T_TFF1_DNA_Pool-2_11B:V6:K2:03	23	1.00001e+06	0	461741	605580	0
293T_TFF1_DNA_Pool-2_11B:V6:T4:04	28	1.00001e+06	2.03359e+06	728389	535905	851627
293T_TFF1_DNA_Pool-2_11B:W3:54:11	28	1.00001e+06	0	421680	635949	313192
293T_TFF1_DNA_Pool-2_11B:W8:T0:11	72	1.00001e+06	0	1.19734e+06	834355	1.62619e+06
293T_TFF1_DNA_Pool-2_11B:W8:X3:07	25	1.00001e+06	0	497702	646627	0
293T_TFF1_DNA_Pool-2_11B:X2:97:04	27	1.00001e+06	1.94016e+06	745200	616313	313115
293T_TFF1_DNA_Pool-2_11B:X2:Q8:04	38	1.00001e+06	206905	523438	698684	241042
293T_TFF1_DNA_Pool-2_11B:X5:02:02	41	1.00001e+06	1.03825e+06	1.17122e+06	987037	1.51363e+06
293T_TFF1_DNA_Pool-2_11B:X5:0N:04	69	1.00001e+06	3.03839e+06	1.26022e+06	772995	168549
293T_TFF1_DNA_Pool-2_11B:X5:0R:04	76	1.00001e+06	0	1.09867e+06	828483	679687
293T_TFF1_DNA_Pool-2_11B:X5:81:11	27	1.00001e+06	0	641544	738472	863982
293T_TFF1_DNA_Pool-2_11B:X5:A0:04	66	1.00001e+06	993086	1.22229e+06	1.37278e+06	855752
293T_TFF1_DNA_Pool-2_11B:X5:D0:11	22	1.00001e+06	0	755488	693864	629840
293T_TFF1_DNA_Pool-2_11B:X5:H4:04	57	1.00001e+06	208471	704615	771313	138149
293T_TFF1_DNA_Pool-2_11B:X5:K4:04	81	1.00001e+06	1.43365e+06	1.15308e+06	873427	446218
293T_TFF1_DNA_Pool-2_11B:X5:L8:02	57	1.00001e+06	0	1.27685e+06	673181	554091
293T_TFF1_DNA_Pool-2_11B:X5:M8:12	34	1.00001e+06	1.60899e+06	1.25065e+06	798564	529178
293T_TFF1_DNA_Pool-2_11B:X5:R7:11	41	1.00001e+06	0	853294	225050	0
293T_TFF1_DNA_Pool-2_11B:X5:S5:02	232	1.00001e+06	0	2.10244e+06	2.64068e+06	1.53753e+06
293T_TFF1_DNA_Pool-2_11B:X5:T7:11	26	1.00001e+06	0	995579	821891	640862
293T_TFF1_DNA_Pool-2_11B:X6:20:04	22	1.00001e+06	0	1.09951e+06	722109	1.97972e+06
293T_TFF1_DNA_Pool-2_11B:Y8:L6:09	32	1.00001e+06	0	847460	673761	1.30305e+06
293T_TFF1_DNA_Pool-2_11B:Z1:T0:11	31	1.00001e+06	935587	808363	980275	553384
293T_TFF1_DNA_Pool-2_11B:Z2:I9:11	45	1.00001e+06	2.63015e+06	1.77012e+06	739485	2.51135e+06
293T_TFF1_DNA_Pool-2_11B:Z2:R3:11	56	1.00001e+06	1.56826e+06	844966	845043	144146
293T_TFF1_DNA_Pool-2_11B:Z5:T4:04	24	1.00001e+06	0	606387	210419	0
293T_TFF1_DNA_Pool-2_11A:08:14:08	36	1.00001e+06	805168	927255	756487	764917
293T_TFF1_DNA_Pool-2_11A:0H:61:03	45	1.00001e+06	0	2.84036e+06	4.5847e+06	2.73398e+06
293T_TFF1_DNA_Pool-2_11A:0H:N8:01	95	1.00001e+06	0	982410	762779	994988
293T_TFF1_DNA_Pool-2_11A:0I:Q4:01	30	1.00001e+06	0	505830	465570	0
293T_TFF1_DNA_Pool-2_11A:0X:17:05	40	1.00001e+06	1.84478e+06	873135	870860	1.75482e+06
293T_TFF1_DNA_Pool-2_11A:0X:84:06	33	1.00001e+06	0	702211	23739.3	96645.9
293T_TFF1_DNA_Pool-2_11A:0X:G0:06	37	1.00001e+06	2.15912e+06	888649	826792	558962
293T_TFF1_DNA_Pool-2_11A:0X:T2:06	87	1.00001e+06	0	1.05099e+06	1.04921e+06	367591
293T_TFF1_DNA_Pool-2_11A:0Y:0J:06	21	1.00001e+06	0	492992	739544	528533
293T_TFF1_DNA_Pool-2_11A:0Y:0N:04	63	1.00001e+06	392742	1.44132e+06	1.23571e+06	1.19628e+06
293T_TFF1_DNA_Pool-2_11A:0Y:G0:06	37	1.00001e+06	2.22504e+06	864639	867586	4.5697e+06
293T_TFF1_DNA_Pool-2_11A:0Y:G9:03	53	1.00001e+06	0	603230	637362	1.00348e+06
293T_TFF1_DNA_Pool-2_11A:0Y:I2:07	20	1.00001e+06	500855	1.39421e+06	878161	395146
293T_TFF1_DNA_Pool-2_11A:24:J0:10	39	1.00001e+06	0	1.38082e+06	5.50098e+06	329962
293T_TFF1_DNA_Pool-2_11A:32:Z3:06	33	1.00001e+06	2.03507e+06	791977	697104	97003.7
293T_TFF1_DNA_Pool-2_11A:35:54:06	66	1.00001e+06	216675	834746	650187	375008
293T_TFF1_DNA_Pool-2_11A:39:T4:10	461	1.00001e+06	0	2.53625e+06	5.04317e+06	2.49861e+06
293T_TFF1_DNA_Pool-2_11A:47:0R:06	32	1.00001e+06	3.16567e+06	1.16661e+06	846554	147670
293T_TFF1_DNA_Pool-2_11A:47:46:08	27	1.00001e+06	281757	448863	772842	0
293T_TFF1_DNA_Pool-2_11A:47:X7:02	70	1.00001e+06	1.93999e+06	768983	648277	437184
293T_TFF1_DNA_Pool-2_11A:52:S6:01	27	1.00001e+06	197016	422149	618017	114799
293T_TFF1_DNA_Pool-2_11A:55:61:01	87	1.00001e+06	0	1.19855e+06	882294	860637
293T_TFF1_DNA_Pool-2_11A:63:P0:01	53	1.00001e+06	0	967753	769060	289227
293T_TFF1_DNA_Pool-2_11A:72:X7:03	47	1.00001e+06	1.66593e+06	2.18963e+06	2.67308e+06	3.06922e+06
293T_TFF1_DNA_Pool-2_11A:80:W2:06	29	1.00001e+06	1.21867e+06	1.11537e+06	838141	1.17428e+06
293T_TFF1_DNA_Pool-2_11A:87:0V:03	22	1.00001e+06	1.81078e+06	621779	526388	0
293T_TFF1_DNA_Pool-2_11A:91:Z6:01	30	1.00001e+06	1.54967e+06	424582	27153	0
293T_TFF1_DNA_Pool-2_11A:95:E1:03	99	1.00001e+06	928768	1.48661e+06	875343	1.67803e+06
293T_TFF1_DNA_Pool-2_11A:95:G0:06	24	1.00001e+06	884915	1.49808e+06	718921	984186
293T_TFF1_DNA_Pool-2_11A:95:K2:06	75	1.00001e+06	330393	1.68336e+06	740603	3.6251e+06
293T_TFF1_DNA_Pool-2_11A:95:S9:09	41	1.00001e+06	1.98924e+06	1.72932e+06	805589	4.76558e+06
293T_TFF1_DNA_Pool-2_11A:A7:K2:06	21	1.00001e+06	832440	597681	691992	450302
293T_TFF1_DNA_Pool-2_11A:A7:T2:06	60	1.00001e+06	728978	940225	915819	1.27995e+06
293T_TFF1_DNA_Pool-2_11A:B2:E2:06	34	1.00001e+06	458129	635543	542745	539716
293T_TFF1_DNA_Pool-2_11A:B2:R2:03	43	1.00001e+06	1.89783e+06	781730	772280	883649
293T_TFF1_DNA_Pool-2_11A:B5:S5:02	24	1.00001e+06	0	626232	807659	570756
293T_TFF1_DNA_Pool-2_11A:B5:Z8:06	23	1.00001e+06	0	481268	821130	92863.8
293T_TFF1_DNA_Pool-2_11A:B6:J0:01	294	1.00001e+06	0	1.86223e+06	3.31154e+06	1.09446e+06
293T_TFF1_DNA_Pool-2_11A:C7:D7:06	33	1.00001e+06	0	828483	753126	1.93362e+06
293T_TFF1_DNA_Pool-2_11A:D6:O6:06	99	1.00001e+06	950709	1.24826e+06	1.15944e+06	980279
293T_TFF1_DNA_Pool-2_11A:D6:T4:01	40	1.00001e+06	2.40493e+06	1.04885e+06	605132	1.67793e+06
293T_TFF1_DNA_Pool-2_11A:D9:P0:01	40	1.00001e+06	0	433964	826350	54819.6
293T_TFF1_DNA_Pool-2_11A:E3:G0:06	20	1.00001e+06	0	654973	727966	88824.1
293T_TFF1_DNA_Pool-2_11A:E4:P0:01	66	1.00001e+06	0	1.03343e+06	730658	355577
293T_TFF1_DNA_Pool-2_11A:F2:S5:04	34	1.00001e+06	811058	923131	747492	867401
293T_TFF1_DNA_Pool-2_11A:G4:Z3:01	121	1.00001e+06	3.26277e+06	1.43283e+06	986137	605576
293T_TFF1_DNA_Pool-2_11A:H1:68:01	424	1.00001e+06	3.15236e+06	2.42629e+06	3.99204e+06	1.43036e+06
293T_TFF1_DNA_Pool-2_11A:I8:54:06	273	1.00001e+06	2.61849e+06	1.69162e+06	981887	2.65014e+06
293T_TFF1_DNA_Pool-2_11A:I8:Y5:01	106	1.00001e+06	1.42364e+06	1.02959e+06	734946	359758
293T_TFF1_DNA_Pool-2_11A:J1:0K:01	88	1.00001e+06	2.24737e+06	1.03023e+06	765395	565990
293T_TFF1_DNA_Pool-2_11A:J1:0N:04	40	1.00001e+06	2.50241e+06	1.01598e+06	781922	3.23568e+06
293T_TFF1_DNA_Pool-2_11A:J1:33:05	23	1.00001e+06	0	457966	7884.51	48795.8
293T_TFF1_DNA_Pool-2_11A:J1:97:01	81	1.00001e+06	1.86124e+06	964794	770149	516304
293T_TFF1_DNA_Pool-2_11A:J1:G0:06	27	1.00001e+06	1.34573e+06	625858	619026	112856
293T_TFF1_DNA_Pool-2_11A:J6:50:06	51	1.00001e+06	298118	773193	787378	332238
293T_TFF1_DNA_Pool-2_11A:L2:Z3:06	41	1.00001e+06	204877	946291	803489	647552
293T_TFF1_DNA_Pool-2_11A:M4:Z2:02	22	1.00001e+06	1.62551e+06	637188	811540	351619
293T_TFF1_DNA_Pool-2_11A:N2:0N:06	25	1.00001e+06	0	1.21857e+06	778395	887471
293T_TFF1_DNA_Pool-2_11A:N2:M0:06	25	1.00001e+06	0	534108	26837.8	257499
293T_TFF1_DNA_Pool-2_11A:N5:G4:01	75	1.00001e+06	2.13491e+06	1.00862e+06	802710	1.08248e+06
293T_TFF1_DNA_Pool-2_11A:N9:0N:04	37	1.00001e+06	1.6322e+06	523326	26034.9	3.43462e+06
293T_TFF1_DNA_Pool-2_11A:N9:98:09	53	1.00001e+06	0	924206	846127	212552
293T_TFF1_DNA_Pool-2_11A:N9:F2:09	86	1.00001e+06	0	924286	1.0876e+06	102141
293T_TFF1_DNA_Pool-2_11A:N9:G0:06	24	1.00001e+06	185566	325818	760365	183090
293T_TFF1_DNA_Pool-2_11A:O7:O6:02	98	1.00001e+06	0	1.5268e+06	1.10286e+06	1.51938e+06
293T_TFF1_DNA_Pool-2_11A:O7:Z2:02	26	1.00001e+06	0	651229	840196	269452
293T_TFF1_DNA_Pool-2_11A:Q4:M8:09	40	1.00001e+06	1.58252e+06	595212	678084	948292
293T_TFF1_DNA_Pool-2_11A:Q8:N7:11	22	1.00001e+06	625369	600769	12578.6	1.20172e+06
293T_TFF1_DNA_Pool-2_11A:R6:C0:01	37	1.00001e+06	375092	493727	66740	212204
293T_TFF1_DNA_Pool-2_11A:S7:0N:04	50	1.00001e+06	0	1.39038e+06	759933	1.99694e+06
293T_TFF1_DNA_Pool-2_11A:S7:G0:06	33	1.00001e+06	1.9775e+06	724881	751475	3.30224e+06
293T_TFF1_DNA_Pool-2_11A:S7:H7:04	25	1.00001e+06	1.7323e+06	1.25685e+06	863730	4.49988e+06
293T_TFF1_DNA_Pool-2_11A:S8:0F:01	42	1.00001e+06	0	524524	803164	114793
293T_TFF1_DNA_Pool-2_11A:T5:R0:06	24	1.00001e+06	0	580459	227664	668817
293T_TFF1_DNA_Pool-2_11A:T5:X4:05	114	1.00001e+06	2.76173e+06	1.09629e+06	810797	472495
293T_TFF1_DNA_Pool-2_11A:T5:Z3:06	60	1.00001e+06	0	720534	833342	315614
293T_TFF1_DNA_Pool-2_11A:V2:T4:01	69	1.00001e+06	1.5312e+06	830795	837279	323924
293T_TFF1_DNA_Pool-2_11A:V9:54:06	102	1.00001e+06	0	636006	713711	232413
293T_TFF1_DNA_Pool-2_11A:V9:X7:04	34	1.00001e+06	2.25475e+06	759015	642950	578617
293T_TFF1_DNA_Pool-2_11A:W7:B2:03	30	1.00001e+06	1.3776e+06	410374	731191	0
293T_TFF1_DNA_Pool-2_11A:W8:B2:07	45	1.00001e+06	0	1.07162e+06	721109	2.5795e+06
293T_TFF1_DNA_Pool-2_11A:X1:61:03	28	1.00001e+06	572087	711236	884602	1.81779e+06
293T_TFF1_DNA_Pool-2_11A:X1:S9:09	24	1.00001e+06	0	2.99988e+06	811797	2.85045e+06
293T_TFF1_DNA_Pool-2_11A:X5:0V:06	30	1.00001e+06	2.44952e+06	668163	671806	628858
293T_TFF1_DNA_Pool-2_11A:X5:30:09	43	1.00001e+06	312863	1.16836e+06	772106	532448
293T_TFF1_DNA_Pool-2_11A:X5:58:06	71	1.00001e+06	1.6686e+06	1.33033e+06	1.23465e+06	656050
293T_TFF1_DNA_Pool-2_11A:X5:B3:02	68	1.00001e+06	0	1.01485e+06	796546	441750
293T_TFF1_DNA_Pool-2_11A:X5:G0:06	33	1.00001e+06	0	973013	637748	174457
293T_TFF1_DNA_Pool-2_11A:X6:C0:05	20	1.00001e+06	1.62979e+06	844968	833202	1.40008e+06
293T_TFF1_DNA_Pool-2_11A:X9:E2:08	28	1.00001e+06	0	290288	192756	0
293T_TFF1_DNA_Pool-2_11A:Z9:N8:01	74	1.00001e+06	0	1.15625e+06	909526	822313
293T_TFF1_DNA_Pool-2_12H:08:A0:01	30	1.00001e+06	1.97478e+06	459257	620154	0
293T_TFF1_DNA_Pool-2_12H:08:H2:11	25	1.00001e+06	857111	1.04842e+06	1.00388e+06	1.87166e+06
293T_TFF1_DNA_Pool-2_12H:0D:54:11	21	1.00001e+06	2.10517e+06	737733	663283	700768
293T_TFF1_DNA_Pool-2_12H:0H:61:03	24	1.00001e+06	591684	1.01338e+06	2.53568e+06	1.11221e+06
293T_TFF1_DNA_Pool-2_12H:0H:Q8:12	22	1.00001e+06	741482	499682	777821	398620
293T_TFF1_DNA_Pool-2_12H:0Q:O5:12	171	1.00001e+06	0	1.07449e+06	955942	1.31721e+06
293T_TFF1_DNA_Pool-2_12H:0Q:Y2:01	39	1.00001e+06	1.69759e+06	429480	793779	240906
293T_TFF1_DNA_Pool-2_12H:0X:45:07	111	1.00001e+06	483232	746202	742054	385501
293T_TFF1_DNA_Pool-2_12H:0X:54:11	57	1.00001e+06	855449	1.34898e+06	852103	3.58656e+06
293T_TFF1_DNA_Pool-2_12H:0X:54:12	24	1.00001e+06	0	434544	635666	0
293T_TFF1_DNA_Pool-2_12H:0X:G8:12	20	1.00001e+06	1.91214e+06	650617	788592	117685
293T_TFF1_DNA_Pool-2_12H:0X:K2:01	165	1.00001e+06	0	1.93227e+06	911895	1.3896e+06
293T_TFF1_DNA_Pool-2_12H:0X:T7:02	74	1.00001e+06	821261	1.30068e+06	1.02799e+06	1.9709e+06
293T_TFF1_DNA_Pool-2_12H:0X:W2:11	24	1.00001e+06	0	937017	691061	2.10037e+06
293T_TFF1_DNA_Pool-2_12H:0Y:0B:12	21	1.00001e+06	0	628503	737257	0
293T_TFF1_DNA_Pool-2_12H:0Y:0N:11	23	1.00001e+06	0	425344	212540	716377
293T_TFF1_DNA_Pool-2_12H:0Y:54:12	21	1.00001e+06	1.66725e+06	531618	189633	100587
293T_TFF1_DNA_Pool-2_12H:0Y:69:11	41	1.00001e+06	1.23337e+06	394458	810399	0
293T_TFF1_DNA_Pool-2_12H:0Y:L3:12	27	1.00001e+06	114137	318329	10353.8	15681.8
293T_TFF1_DNA_Pool-2_12H:0Y:V3:11	31	1.00001e+06	0	2.26622e+06	954142	787076
293T_TFF1_DNA_Pool-2_12H:0Y:Y1:11	27	1.00001e+06	2.448e+06	620706	568795	398876
293T_TFF1_DNA_Pool-2_12H:12:F2:01	53	1.00001e+06	0	926511	776751	773264
293T_TFF1_DNA_Pool-2_12H:15:56:01	332	1.00001e+06	0	1.44043e+06	1.12827e+06	897346
293T_TFF1_DNA_Pool-2_12H:20:E2:11	33	1.00001e+06	1.54767e+06	546098	917947	1.3396e+06
293T_TFF1_DNA_Pool-2_12H:24:F6:01	276	1.00001e+06	1.997e+06	1.9184e+06	4.46069e+06	2.06838e+06
293T_TFF1_DNA_Pool-2_12H:32:54:11	27	1.00001e+06	1.65186e+06	1.09822e+06	895535	1.53145e+06
293T_TFF1_DNA_Pool-2_12H:39:Y6:11	33	1.00001e+06	1.4036e+06	2.04759e+06	992007	0
293T_TFF1_DNA_Pool-2_12H:47:0O:12	23	1.00001e+06	443947	669270	663375	1.01618e+06
293T_TFF1_DNA_Pool-2_12H:47:37:12	35	1.00001e+06	0	412671	631180	0
293T_TFF1_DNA_Pool-2_12H:47:F3:01	42	1.00001e+06	0	802654	672272	670952
293T_TFF1_DNA_Pool-2_12H:47:G4:11	63	1.00001e+06	2.2211e+06	1.10517e+06	1.0299e+06	465013
293T_TFF1_DNA_Pool-2_12H:47:T0:12	24	1.00001e+06	1.38896e+06	821157	871986	0
293T_TFF1_DNA_Pool-2_12H:47:T4:11	48	1.00001e+06	1.79944e+06	1.14018e+06	857768	788868
293T_TFF1_DNA_Pool-2_12H:47:U6:12	25	1.00001e+06	123874	837313	722357	933905
293T_TFF1_DNA_Pool-2_12H:47:Y5:12	26	1.00001e+06	199375	416650	868947	386309
293T_TFF1_DNA_Pool-2_12H:67:46:11	21	1.00001e+06	0	706823	795233	1.06109e+06
293T_TFF1_DNA_Pool-2_12H:95:41:01	1030	1.00001e+06	0	4.16818e+06	1.35242e+07	5.2637e+06
293T_TFF1_DNA_Pool-2_12H:95:E2:07	113	1.00001e+06	1.31887e+06	1.57238e+06	1.22999e+06	2.97547e+06
293T_TFF1_DNA_Pool-2_12H:95:F2:12	20	1.00001e+06	216584	875828	751853	674989
293T_TFF1_DNA_Pool-2_12H:95:O5:01	40	1.00001e+06	2.63523e+06	1.03334e+06	909027	517085
293T_TFF1_DNA_Pool-2_12H:95:O5:11	33	1.00001e+06	1.719e+06	844743	509517	4.42703e+06
293T_TFF1_DNA_Pool-2_12H:99:0R:11	24	1.00001e+06	0	655479	794217	83771.3
293T_TFF1_DNA_Pool-2_12H:99:F2:12	29	1.00001e+06	0	532000	657038	510517
293T_TFF1_DNA_Pool-2_12H:A7:0R:11	29	1.00001e+06	115737	774262	767808	637758
293T_TFF1_DNA_Pool-2_12H:A7:F2:01	26	1.00001e+06	1.70353e+06	353329	14899.9	0
293T_TFF1_DNA_Pool-2_12H:B2:0V:12	430	1.00001e+06	6.82334e+06	2.14611e+06	3.38164e+06	2.71359e+06
293T_TFF1_DNA_Pool-2_12H:B2:76:01	363	1.00001e+06	1.05546e+06	1.74238e+06	856745	1.40841e+06
293T_TFF1_DNA_Pool-2_12H:D6:X8:11	109	1.00001e+06	1.37465e+06	968557	850840	941099
293T_TFF1_DNA_Pool-2_12H:E0:56:12	32	1.00001e+06	0	915458	901130	305014
293T_TFF1_DNA_Pool-2_12H:E3:56:04	22	1.00001e+06	0	580320	15691.2	1.14281e+06
293T_TFF1_DNA_Pool-2_12H:E4:P4:01	20	1.00001e+06	0	552769	595984	174293
293T_TFF1_DNA_Pool-2_12H:F1:B2:11	20	1.00001e+06	170427	470283	770951	119122
293T_TFF1_DNA_Pool-2_12H:G7:F6:11	87	1.00001e+06	1.36509e+06	1.08133e+06	854544	536448
293T_TFF1_DNA_Pool-2_12H:G8:B2:11	25	1.00001e+06	1.77089e+06	756452	765857	264683
293T_TFF1_DNA_Pool-2_12H:H5:78:01	20	1.00001e+06	1.98248e+06	583280	724799	1.04121e+06
293T_TFF1_DNA_Pool-2_12H:I0:O2:01	32	1.00001e+06	177166	421514	632133	0
293T_TFF1_DNA_Pool-2_12H:I4:S9:01	390	1.00001e+06	3.54525e+06	2.38955e+06	4.1239e+06	2.13242e+06
293T_TFF1_DNA_Pool-2_12H:J1:34:11	63	1.00001e+06	1.27868e+06	1.18204e+06	727670	728305
293T_TFF1_DNA_Pool-2_12H:J1:F8:01	29	1.00001e+06	0	578296	827635	0
293T_TFF1_DNA_Pool-2_12H:J1:H3:01	38	1.00001e+06	2.64385e+06	882691	795513	171661
293T_TFF1_DNA_Pool-2_12H:J1:H8:07	79	1.00001e+06	0	1.07662e+06	877238	878577
293T_TFF1_DNA_Pool-2_12H:J1:U1:12	20	1.00001e+06	1.81433e+06	603755	16324	0
293T_TFF1_DNA_Pool-2_12H:J2:24:07	21	1.00001e+06	374910	586093	14254.4	0
293T_TFF1_DNA_Pool-2_12H:J2:T4:12	20	1.00001e+06	0	466595	23040.4	190569
293T_TFF1_DNA_Pool-2_12H:K7:76:01	172	1.00001e+06	1.8019e+06	1.47922e+06	765087	1.53254e+06
293T_TFF1_DNA_Pool-2_12H:M0:54:01	49	1.00001e+06	286858	535456	759205	392566
293T_TFF1_DNA_Pool-2_12H:N9:B2:01	75	1.00001e+06	1.53005e+06	1.0836e+06	808036	895598
293T_TFF1_DNA_Pool-2_12H:N9:D0:12	94	1.00001e+06	714026	1.16245e+06	909380	1.34491e+06
293T_TFF1_DNA_Pool-2_12H:N9:N7:03	21	1.00001e+06	1.5235e+06	2.09675e+06	806084	0
293T_TFF1_DNA_Pool-2_12H:O7:76:11	28	1.00001e+06	627286	353537	598251	412546
293T_TFF1_DNA_Pool-2_12H:P2:58:01	31	1.00001e+06	1.58899e+06	1.42015e+06	689448	2.539e+06
293T_TFF1_DNA_Pool-2_12H:P2:B7:11	82	1.00001e+06	326323	897666	917081	0
293T_TFF1_DNA_Pool-2_12H:P2:O2:01	45	1.00001e+06	0	1.02885e+06	828943	842210
293T_TFF1_DNA_Pool-2_12H:P6:20:04	444	1.00001e+06	0	2.55242e+06	3.30297e+06	3.12091e+06
293T_TFF1_DNA_Pool-2_12H:P9:T2:12	60	1.00001e+06	2.09427e+06	785551	992273	0
293T_TFF1_DNA_Pool-2_12H:Q0:0R:11	20	1.00001e+06	0	739979	806776	2.48143e+06
293T_TFF1_DNA_Pool-2_12H:Q0:C4:01	43	1.00001e+06	0	1.2169e+06	754476	188973
293T_TFF1_DNA_Pool-2_12H:R9:U6:12	22	1.00001e+06	1.6657e+06	400013	749088	121321
293T_TFF1_DNA_Pool-2_12H:S7:0R:12	29	1.00001e+06	0	851884	878708	0
293T_TFF1_DNA_Pool-2_12H:S7:H6:01	68	1.00001e+06	0	900685	822276	1.47261e+06
293T_TFF1_DNA_Pool-2_12H:S7:P8:01	46	1.00001e+06	1.59501e+06	960699	746771	718739
293T_TFF1_DNA_Pool-2_12H:S8:50:11	21	1.00001e+06	1.58252e+06	322261	793000	126674
293T_TFF1_DNA_Pool-2_12H:S8:98:11	34	1.00001e+06	506586	888794	988883	1.35626e+06
293T_TFF1_DNA_Pool-2_12H:S8:B3:01	29	NA	2.08861e+06	354889	8097.53	206875
293T_TFF1_DNA_Pool-2_12H:S8:M8:11	34	1.00001e+06	745114	954566	706529	2.77366e+06
293T_TFF1_DNA_Pool-2_12H:T1:T4:01	32	1.00001e+06	692405	767901	889336	0
293T_TFF1_DNA_Pool-2_12H:V2:E1:12	26	1.00001e+06	2.22889e+06	1.63541e+06	968881	5.30654e+06
293T_TFF1_DNA_Pool-2_12H:V9:X0:01	39	1.00001e+06	1.45062e+06	2.29293e+06	748236	1.87623e+06
