barcode	raw	cisTopic	FITS	scOpen	MAGIC	PUscOpen	cicero	scbasset	scbasset_puscopen	scbasset_cistopic
293T_TFF1_DNA_Pool-2_9B:X2:50:07	34	3781.81	0	849412	926430	511106	40.3315	34	394252	1033.38
293T_TFF1_DNA_Pool-2_9B:X5:0R:04	125	4435.19	1.35075e+06	1.33747e+06	810618	477949	151.702	125	755669	562.69
293T_TFF1_DNA_Pool-2_9B:X5:30:09	27	2909	288291	516265	726301	262135	29.1883	27	381484	5249.28
293T_TFF1_DNA_Pool-2_9B:X5:B6:03	84	833.096	4.71094e+06	1.24724e+06	876788	994672	104.592	84	1.36762e+06	8646.16
293T_TFF1_DNA_Pool-2_9B:X5:H3:06	33	1782.85	0	611962	703095	957802	41.3589	33	1.1861e+06	533.572
293T_TFF1_DNA_Pool-2_9B:X5:M8:12	45	3705.44	1.87326e+06	755055	864800	2.9128e+06	49.837	45	3.1583e+06	1484.65
293T_TFF1_DNA_Pool-2_9B:X5:U1:07	429	5054.75	1.00916e+06	2.0114e+06	2.40812e+06	4.23715e+06	463.072	429	3.50971e+06	5339.15
293T_TFF1_DNA_Pool-2_9B:X5:Z6:03	39	788.958	0	617484	707579	561832	49.6852	39	742277	2046.04
293T_TFF1_DNA_Pool-2_9B:X6:E1:03	48	2463	2.59542e+06	1.02367e+06	813577	420038	61.2302	48	828997	230.23
293T_TFF1_DNA_Pool-2_9B:Z2:X3:06	445	3538.65	3.01594e+06	2.00481e+06	2.60485e+06	1.6846e+06	494.713	445	2.25396e+06	1581.31
293T_TFF1_DNA_Pool-2_9A:0E:R0:09	30	2554.28	640226	1.11036e+06	776272	1.64423e+06	37.2432	30	1.84367e+06	1077.67
293T_TFF1_DNA_Pool-2_9A:0H:61:03	29	28779.7	0	2.18009e+06	3.11345e+06	2.84155e+06	37.0808	29	1.78746e+06	25544.5
293T_TFF1_DNA_Pool-2_9A:0H:G4:09	142	19787.9	0	1.65275e+06	957049	1.88683e+06	159.721	142	2.325e+06	918.321
293T_TFF1_DNA_Pool-2_9A:0M:41:09	22	2690.98	0	504728	839278	430107	27.2618	22	374848	308.999
293T_TFF1_DNA_Pool-2_9A:0P:H6:10	32	2495.97	169533	629486	489938	50864.1	36.9869	32	112239	765.202
293T_TFF1_DNA_Pool-2_9A:0X:0A:10	24	3077.72	439905	1.17779e+06	777936	0	27.8363	24	0	1116.64
293T_TFF1_DNA_Pool-2_9A:0X:72:04	56	3472.03	1.50012e+06	650792	911338	693696	63.4043	56	962284	2430.83
293T_TFF1_DNA_Pool-2_9A:0X:B2:07	62	3822.02	2.1271e+06	579160	736072	0	67.2402	62	0	648.436
293T_TFF1_DNA_Pool-2_9A:0X:L6:09	40	11504.6	332514	791808	1.03099e+06	919350	47.5457	40	1.18807e+06	282.863
293T_TFF1_DNA_Pool-2_9A:0Y:61:03	46	3306.67	1.78378e+06	583454	69202.8	249824	52.1658	46	261887	561.288
293T_TFF1_DNA_Pool-2_9A:0Y:78:07	30	1463.53	1.72708e+06	522150	513145	71921.2	32.9785	30	130236	312.638
293T_TFF1_DNA_Pool-2_9A:15:0N:09	197	15537.5	1.70373e+06	1.85334e+06	1.55244e+06	728634	229.013	197	1.32559e+06	1692.84
293T_TFF1_DNA_Pool-2_9A:16:30:09	23	590.051	0	740850	1.1108e+06	159785	27.6601	23	196392	370.557
293T_TFF1_DNA_Pool-2_9A:16:P0:01	21	1708.33	0	692477	778564	142220	24.4763	21	270784	337.311
293T_TFF1_DNA_Pool-2_9A:24:J0:10	33	25232.9	2.09997e+06	969538	4.88251e+06	291773	39.3588	33	452223	22752.7
293T_TFF1_DNA_Pool-2_9A:47:B3:02	25	1827.93	1.71965e+06	370667	771135	133455	29.503	25	197948	130.597
293T_TFF1_DNA_Pool-2_9A:47:I0:02	24	6772.16	0	768256	838834	610220	30.8649	24	691995	481.351
293T_TFF1_DNA_Pool-2_9A:47:O5:09	28	2523.11	1.7706e+06	453076	681430	1.67332e+06	28.479	28	1.37656e+06	281.303
293T_TFF1_DNA_Pool-2_9A:47:X7:02	31	1808.79	197744	503748	806083	165729	33.7414	31	279929	266.809
293T_TFF1_DNA_Pool-2_9A:51:G5:09	95	19582.6	1.47367e+06	1.21719e+06	759724	2.59934e+06	111.716	95	1.69862e+06	993.049
293T_TFF1_DNA_Pool-2_9A:59:46:09	67	10481.2	778773	1.84856e+06	4.35159e+06	1.18888e+06	82.5509	67	727262	15481.6
293T_TFF1_DNA_Pool-2_9A:60:N7:11	34	1461.94	993523	663496	751205	482092	37.3292	34	626226	85.6435
293T_TFF1_DNA_Pool-2_9A:67:O2:09	30	3608.58	0	566474	714092	1.08965e+06	34.944	30	0	4667.86
293T_TFF1_DNA_Pool-2_9A:67:P8:09	22	1422.3	0	564324	779831	0	26.9374	22	75083.9	825.293
293T_TFF1_DNA_Pool-2_9A:67:X8:09	30	1274.52	1.90975e+06	629453	610532	352689	34.7534	30	479162	152.599
293T_TFF1_DNA_Pool-2_9A:72:D7:04	23	648.81	241816	492251	184943	0	24.078	23	0	263.943
293T_TFF1_DNA_Pool-2_9A:84:X8:09	116	1209.35	0	1.20717e+06	1.07214e+06	3.39376e+06	136.447	116	2.32594e+06	543.797
293T_TFF1_DNA_Pool-2_9A:95:0R:09	84	866.639	207114	977217	743631	1.09439e+06	102.311	84	1.12044e+06	1298.63
293T_TFF1_DNA_Pool-2_9A:95:17:05	23	3131.71	1.67351e+06	682393	622809	0	28.6842	23	106173	1080.44
293T_TFF1_DNA_Pool-2_9A:95:E1:03	50	2537.87	1.4593e+06	1.47327e+06	619864	3.60191e+06	60.2568	50	3.36302e+06	200.724
293T_TFF1_DNA_Pool-2_9A:95:M8:09	34	5977.45	0	523187	620407	0	40.9518	34	75083.9	2633.26
293T_TFF1_DNA_Pool-2_9A:95:U6:07	25	1110.53	0	274535	708847	0	27.6793	25	0	501.11
293T_TFF1_DNA_Pool-2_9A:A3:J3:09	21	2065.83	0	742310	783932	0	25.9114	21	0	154.137
293T_TFF1_DNA_Pool-2_9A:A4:78:07	78	758229	0	2.11118e+06	2.29158e+06	1.12697e+06	96.6575	78	850491	50317.7
293T_TFF1_DNA_Pool-2_9A:A7:28:01	25	1140.11	0	906606	583112	3.36664e+06	26.9412	25	321248	203
293T_TFF1_DNA_Pool-2_9A:C0:84:10	27	827.112	0	432573	739838	1.05719e+06	29.5111	27	778553	89.6419
293T_TFF1_DNA_Pool-2_9A:C4:H2:09	40	2784.7	0	897333	677090	348187	48.9843	40	522831	567.782
293T_TFF1_DNA_Pool-2_9A:C7:P3:10	624	1831.29	0	2.99418e+06	9.26578e+06	2.83847e+06	701.873	624	2.83077e+06	23205.5
293T_TFF1_DNA_Pool-2_9A:D1:N8:09	22	2437.7	0	825684	731594	336762	24.3543	22	426080	741.88
293T_TFF1_DNA_Pool-2_9A:E3:B2:07	47	2564.88	1.85928e+06	871171	732555	199397	59.891	47	311398	4183.85
293T_TFF1_DNA_Pool-2_9A:F1:Q0:09	32	501.032	176881	780409	857549	0	36.56	32	0	300.936
293T_TFF1_DNA_Pool-2_9A:F2:O6:09	52	1048.14	1.88395e+06	451173	793959	678230	54.058	52	952941	534.884
293T_TFF1_DNA_Pool-2_9A:G0:G2:09	71	2054.62	445102	1.00598e+06	854273	427683	84.9291	71	500984	317.837
293T_TFF1_DNA_Pool-2_9A:G3:P0:01	25	2415.88	625016	829424	641898	587608	27.9406	25	73988.3	1174.44
293T_TFF1_DNA_Pool-2_9A:H2:N8:09	24	3495.52	0	332069	775526	0	24.575	24	0	918.266
293T_TFF1_DNA_Pool-2_9A:H2:O2:10	25	1724.37	167739	392707	730732	193247	27.8913	25	308858	1668.09
293T_TFF1_DNA_Pool-2_9A:H6:N7:11	25	1236.05	685203	564051	623128	489651	28.9778	25	690416	775.741
293T_TFF1_DNA_Pool-2_9A:H9:A4:10	52	5672.8	1.3649e+06	746103	787593	177658	63.6238	52	360406	420.504
293T_TFF1_DNA_Pool-2_9A:I0:U6:09	31	703.879	0	812693	742569	401234	36.4367	31	608843	215.121
293T_TFF1_DNA_Pool-2_9A:J1:0R:09	88	1419.25	1.38283e+06	1.26458e+06	753439	3.44287e+06	111.087	88	3.0249e+06	803.935
293T_TFF1_DNA_Pool-2_9A:J1:F8:06	47	3501.36	1.41996e+06	1.12766e+06	730483	1.9423e+06	55.6049	47	1.80184e+06	4033.08
293T_TFF1_DNA_Pool-2_9A:J1:G0:06	28	3729.86	1.52753e+06	583152	187840	0	31.8122	28	0	203.422
293T_TFF1_DNA_Pool-2_9A:J2:84:10	23	1790.07	1.1144e+06	720512	478847	367115	28.1522	23	429692	1083.82
293T_TFF1_DNA_Pool-2_9A:J2:E6:12	25	1354.49	1.71863e+06	754606	761482	277670	29.4002	25	270244	2042.02
293T_TFF1_DNA_Pool-2_9A:K7:V0:09	104	2105.1	230195	896799	420123	589876	115.764	104	747942	401.899
293T_TFF1_DNA_Pool-2_9A:L1:M0:01	161	123409	0	2.23277e+06	2.76155e+06	1.79285e+06	194.478	161	2.22932e+06	21492
293T_TFF1_DNA_Pool-2_9A:L6:G4:09	30	2267.94	759632	1.02584e+06	808337	953729	38.8616	30	1.0703e+06	99.0175
293T_TFF1_DNA_Pool-2_9A:N9:28:01	46	1757.17	2.08111e+06	990382	701114	1.30521e+06	53.2383	46	1.17552e+06	1358.21
293T_TFF1_DNA_Pool-2_9A:N9:46:03	93	1068.49	0	1.31083e+06	1.15945e+06	1.75626e+06	105.08	93	1.71689e+06	991.209
293T_TFF1_DNA_Pool-2_9A:N9:61:09	28	1131.32	2.41583e+06	1.118e+06	823635	1.25974e+06	34.5851	28	1.29389e+06	5056.22
293T_TFF1_DNA_Pool-2_9A:N9:72:04	107	11063.5	977425	1.29217e+06	834789	1.52756e+06	118.956	107	2.08329e+06	675.083
293T_TFF1_DNA_Pool-2_9A:N9:E2:09	503	6753.21	2.85761e+06	3.25694e+06	4.88139e+06	3.6225e+06	571.686	503	4.21644e+06	25274.7
293T_TFF1_DNA_Pool-2_9A:N9:J0:03	132	900.318	3.3565e+06	1.55536e+06	1.65528e+06	1.13524e+06	154.57	132	1.49553e+06	493.703
293T_TFF1_DNA_Pool-2_9A:O7:61:09	23	3882.56	210118	733774	20760	1.26158e+06	26.4247	23	999299	752.14
293T_TFF1_DNA_Pool-2_9A:O7:R7:09	43	1479.11	2.04269e+06	914406	855840	211354	49.8401	43	213523	2728.38
293T_TFF1_DNA_Pool-2_9A:O8:E2:01	50	2212.4	215890	821134	758815	94285.9	59.3245	50	185593	577.587
293T_TFF1_DNA_Pool-2_9A:P5:72:04	20	1208.56	0	764391	760218	2.11613e+06	25.1442	20	1.65016e+06	881.675
293T_TFF1_DNA_Pool-2_9A:R1:28:09	26	3142.65	0	475809	640735	378582	31.4738	26	504913	287.711
293T_TFF1_DNA_Pool-2_9A:R1:F8:09	59	4035.69	2.3551e+06	968563	1.02133e+06	71060.6	66.664	59	169848	14431
293T_TFF1_DNA_Pool-2_9A:R1:P3:05	29	2936.27	437175	946565	492812	263215	39.0651	29	393459	211.49
293T_TFF1_DNA_Pool-2_9A:R6:C0:06	32	1545.15	0	382366	719868	0	34.0204	32	0	1781.27
293T_TFF1_DNA_Pool-2_9A:R6:Y6:11	77	3477.22	836775	1.134e+06	726071	1.00714e+06	92.7834	77	1.11475e+06	1177.15
293T_TFF1_DNA_Pool-2_9A:S0:0R:09	73	1030.93	0	1.07492e+06	1.04965e+06	475118	84.8905	73	768677	356.706
293T_TFF1_DNA_Pool-2_9A:S4:46:09	26	3143.71	1.81399e+06	753268	871431	733167	39.5203	26	839584	2341.3
293T_TFF1_DNA_Pool-2_9A:S7:26:09	82	10557	0	1.48331e+06	825149	601936	106.985	82	886049	5295.14
293T_TFF1_DNA_Pool-2_9A:S7:E1:09	90	1413.43	0	1.35873e+06	740336	946610	110.724	90	1.14178e+06	9332.7
293T_TFF1_DNA_Pool-2_9A:S8:I0:09	28	877.815	1.59557e+06	621915	725768	288304	30.1628	28	286654	270.318
293T_TFF1_DNA_Pool-2_9A:S8:Y1:10	22	3827.38	0	1.06655e+06	201591	261619	27.7329	22	316847	194.981
293T_TFF1_DNA_Pool-2_9A:U3:30:09	21	939.279	0	936898	962509	883143	26.6356	21	840918	1681.78
293T_TFF1_DNA_Pool-2_9A:U4:18:01	23	1130.67	0	528972	16251.6	0	24.9838	23	0	776.494
293T_TFF1_DNA_Pool-2_9A:U4:H7:04	31	1454.76	0	757620	684900	542640	34.0154	31	503021	2646.69
293T_TFF1_DNA_Pool-2_9A:V2:78:02	31	12546.4	0	753817	292368	867550	36.4235	31	1.17416e+06	3077.96
293T_TFF1_DNA_Pool-2_9A:W0:0V:07	30	1345.34	782011	844088	785409	804492	35.535	30	692566	404.187
293T_TFF1_DNA_Pool-2_9A:W4:J4:09	21	1747.9	1.59847e+06	500292	764702	133134	24.8319	21	279101	1039.54
293T_TFF1_DNA_Pool-2_9A:X5:30:09	597	2646.08	1.04187e+07	3.69807e+06	9.25967e+06	3.17797e+06	676.386	597	4.0778e+06	50662.3
293T_TFF1_DNA_Pool-2_9A:X5:45:09	73	12803.1	3.22045e+06	1.57845e+06	1.00023e+06	3.74336e+06	89.2083	73	3.19131e+06	574.934
293T_TFF1_DNA_Pool-2_9A:X6:90:08	22	15869	1.58163e+06	533474	48184.2	3.38092e+06	23.3804	22	1.47061e+06	3775.54
293T_TFF1_DNA_Pool-2_9A:X6:K1:09	96	1225.66	657795	1.26931e+06	883017	1.1202e+06	122.611	96	1.24294e+06	1666.95
293T_TFF1_DNA_Pool-2_9A:X6:P0:01	37	1365.11	128887	230628	631262	255295	37.8754	37	448828	682.463
293T_TFF1_DNA_Pool-2_9A:Y0:G9:01	1376	15623.8	1.0565e+07	5.79689e+06	1.31217e+07	4.71545e+06	1624.32	1376	5.74286e+06	143684
293T_TFF1_DNA_Pool-2_9A:Y7:P0:01	29	3585.11	0	393963	688953	529367	35.2503	29	491849	238.564
293T_TFF1_DNA_Pool-2_9A:Z9:S9:09	26	1360.08	0	1.25086e+06	624223	218556	28.7598	26	326390	3260.96
293T_TFF1_DNA_Pool-2_10H:08:H3:09	20	5140.08	1.5468e+06	423725	797946	0	24.3235	20	75083.9	4248.8
293T_TFF1_DNA_Pool-2_10H:0M:56:12	20	1415.84	241943	836857	615031	687808	25.7359	20	946095	352.971
293T_TFF1_DNA_Pool-2_10H:0X:0O:12	22	654.316	0	930730	803893	366920	27.2217	22	490965	331.698
293T_TFF1_DNA_Pool-2_10H:0X:61:12	24	1492.21	1.58252e+06	442336	14838.7	0	27.5992	24	0	812.474
293T_TFF1_DNA_Pool-2_10H:0X:A6:12	68	5212.19	728429	1.21256e+06	1.0431e+06	1.66423e+06	81.6798	68	1.70666e+06	424.994
293T_TFF1_DNA_Pool-2_10H:0Y:G4:12	24	904.33	1.54346e+06	489946	695840	637169	27.3694	24	614807	87.5595
293T_TFF1_DNA_Pool-2_10H:0Y:L7:12	20	959.148	0	216131	785922	124400	21.3913	20	226950	214.647
293T_TFF1_DNA_Pool-2_10H:20:F8:12	20	8837.68	0	516310	758001	70873.6	21.8888	20	233780	343.248
293T_TFF1_DNA_Pool-2_10H:47:09:01	82	1714.09	544409	1.39656e+06	732640	1.0111e+06	94.5045	82	1.22777e+06	698.302
293T_TFF1_DNA_Pool-2_10H:91:I9:12	62	1793.01	0	989076	764927	0	69.288	62	41102.4	2361.92
293T_TFF1_DNA_Pool-2_10H:95:M0:12	24	3408.67	1.71721e+06	614457	716846	0	26.5123	24	0	1586
293T_TFF1_DNA_Pool-2_10H:E3:22:12	26	1206	819139	628703	675252	535961	30.1386	26	977403	2414.61
293T_TFF1_DNA_Pool-2_10H:F7:98:12	22	1357.58	0	464880	14523	232911	23.8678	22	385337	565.104
293T_TFF1_DNA_Pool-2_10H:G3:R7:02	34	1493.34	0	868038	1.10506e+06	187443	41.477	34	340859	517.162
293T_TFF1_DNA_Pool-2_10H:G8:0I:12	35	2929.58	0	442934	790424	1.16939e+06	39.5075	35	1.11668e+06	392.735
293T_TFF1_DNA_Pool-2_10H:I0:0R:11	35	798.224	1.88347e+06	688110	861385	588862	41.8552	35	821214	711.939
293T_TFF1_DNA_Pool-2_10H:I0:Z2:02	28	1232.65	0	739785	697812	553581	34.3805	28	880195	221.444
293T_TFF1_DNA_Pool-2_10H:J1:0A:12	46	4706.12	0	1.26538e+06	1.05165e+06	254924	56.3029	46	327950	608.383
293T_TFF1_DNA_Pool-2_10H:J1:54:12	29	1212.62	322237	943704	16496.4	406739	35.1274	29	560480	1233.26
293T_TFF1_DNA_Pool-2_10H:K3:E2:12	49	1359.24	2.10494e+06	790734	855542	1.14692e+06	57.1645	49	1.29189e+06	2316.19
293T_TFF1_DNA_Pool-2_10H:M4:E1:07	32	33717.1	1.96523e+06	580300	703953	0	36.4399	32	0	247.503
293T_TFF1_DNA_Pool-2_10H:N9:E1:12	66	1928.97	0	858374	898336	917340	75.8335	66	1.3531e+06	427.293
293T_TFF1_DNA_Pool-2_10H:N9:J0:12	35	2567.57	2.30101e+06	1.10662e+06	750474	390104	48.3245	35	344423	250.666
293T_TFF1_DNA_Pool-2_10H:N9:P8:12	22	1261.38	1.7329e+06	487996	762629	961065	25.0165	22	1.0295e+06	38.2524
293T_TFF1_DNA_Pool-2_10H:N9:Y1:09	53	7279.84	2.03039e+06	885870	725496	399725	63.073	53	455757	124.754
293T_TFF1_DNA_Pool-2_10H:N9:Z6:10	24	11591.1	1.58252e+06	365758	13289.8	0	26.2896	24	0	3006.12
293T_TFF1_DNA_Pool-2_10H:P6:20:04	22	1521.03	1.39472e+06	1.08717e+06	641574	964584	26.0709	22	1.24662e+06	1707.37
293T_TFF1_DNA_Pool-2_10H:Q3:F3:12	472	3073.4	0	2.2938e+06	4.42736e+06	2.93244e+06	514.305	472	1.8441e+06	341.113
293T_TFF1_DNA_Pool-2_10H:R6:B6:12	35	2239.38	347780	978665	1.07066e+06	1.5159e+06	40.6142	35	1.31809e+06	970.446
293T_TFF1_DNA_Pool-2_10H:R6:Z2:02	35	2267.52	1.64761e+06	735798	927534	0	38.1459	35	0	572.484
293T_TFF1_DNA_Pool-2_10H:S7:T4:12	70	3585.94	0	1.18127e+06	1.02049e+06	1.13835e+06	85.9374	70	1.43041e+06	1158.6
293T_TFF1_DNA_Pool-2_10H:T1:I0:12	40	5823.48	0	509516	797985	53865.9	48.0933	40	84759.9	367.505
293T_TFF1_DNA_Pool-2_10H:U7:F3:12	26	1757.58	2.09394e+06	546147	772755	978833	32.5936	26	793840	277.288
293T_TFF1_DNA_Pool-2_10H:V2:H2:12	20	1178.49	2.63205e+06	1.11034e+06	783486	2.6867e+06	26.2764	20	1.55679e+06	697.161
293T_TFF1_DNA_Pool-2_10H:V9:E1:12	23	1316.03	0	693794	993942	169897	26.7623	23	130842	157.418
293T_TFF1_DNA_Pool-2_10H:X5:09:01	179	4241.21	0	1.81354e+06	800507	1.50747e+06	211.07	179	1.82977e+06	2888.15
293T_TFF1_DNA_Pool-2_10H:X5:14:12	34	582.384	0	610067	630086	95367.5	35.9817	34	118756	1206.18
293T_TFF1_DNA_Pool-2_10H:X5:56:12	20	1268.61	1.62456e+06	1.50765e+06	16454.7	0	23.6156	20	0	197.216
293T_TFF1_DNA_Pool-2_10H:X5:E6:07	117	10242.7	881206	1.47505e+06	1.17479e+06	1.27811e+06	144.727	117	1.62581e+06	44609.6
293T_TFF1_DNA_Pool-2_10H:X5:F2:07	100	2266.83	225340	799867	847748	572192	116.078	100	651180	216.108
293T_TFF1_DNA_Pool-2_10H:X5:F3:12	142	19530.8	2.55809e+06	1.49078e+06	843769	961824	177.434	142	1.33667e+06	1254.11
293T_TFF1_DNA_Pool-2_10H:X5:J0:12	87	947.585	2.14081e+06	1.06582e+06	829578	618213	102.402	87	981456	2808.83
293T_TFF1_DNA_Pool-2_10H:X5:V0:12	21	1131.85	0	503285	707307	0	26.4813	21	0	1377.78
293T_TFF1_DNA_Pool-2_10H:X5:W2:12	31	1987.94	1.11459e+06	996777	739346	1.20162e+06	35.85	31	1.85579e+06	1289.46
293T_TFF1_DNA_Pool-2_10H:Y3:E2:08	26	1434.74	2.20535e+06	501234	799633	0	30.1764	26	75083.9	189.342
293T_TFF1_DNA_Pool-2_10H:Y7:0N:11	26	3463.15	0	2.12859e+06	912802	149464	30.6227	26	285287	816.079
293T_TFF1_DNA_Pool-2_10G:08:L0:09	35	1144.95	0	956130	415860	402866	43.0871	35	723559	2105.19
293T_TFF1_DNA_Pool-2_10G:0H:B2:03	27	11727.6	454056	914282	729577	956457	36.8608	27	928678	93.2206
293T_TFF1_DNA_Pool-2_10G:0H:T8:07	23	772.723	1.77825e+06	490812	765493	252720	24.5634	23	244430	306.546
293T_TFF1_DNA_Pool-2_10G:0X:25:06	24	1902.06	0	645591	775923	408791	27.4683	24	404939	590.08
293T_TFF1_DNA_Pool-2_10G:0X:78:07	39	4405.16	0	1.00642e+06	1.53262e+06	1.2866e+06	43.5933	39	1.01353e+06	781.206
293T_TFF1_DNA_Pool-2_10G:0X:F2:04	22	1603.13	1.59437e+06	474447	751632	0	25.5658	22	0	159.562
293T_TFF1_DNA_Pool-2_10G:0X:G0:01	70	2926.83	434301	1.17731e+06	1.14741e+06	4.21328e+06	81.6629	70	2.9546e+06	1373.04
293T_TFF1_DNA_Pool-2_10G:0X:G4:10	70	5368.62	2.85855e+06	1.01347e+06	721381	1.64761e+06	85.9683	70	1.27232e+06	834.26
293T_TFF1_DNA_Pool-2_10G:0X:Q5:06	23	971.4	177411	740392	723648	392089	28.9805	23	336989	466.777
293T_TFF1_DNA_Pool-2_10G:0X:T4:10	120	2982.76	2.00412e+06	1.2797e+06	712359	1.51563e+06	135.409	120	1.45763e+06	4392.37
293T_TFF1_DNA_Pool-2_10G:20:F8:12	23	3221.52	0	657581	899177	124684	27.2587	23	165332	943.015
293T_TFF1_DNA_Pool-2_10G:32:L7:10	20	3693.95	1.97387e+06	1.07303e+06	683218	2.93021e+06	26.6814	20	2.96736e+06	2275.77
293T_TFF1_DNA_Pool-2_10G:39:X3:10	40	2755.33	1.35509e+06	969437	746159	0	48.0591	40	0	3731.67
293T_TFF1_DNA_Pool-2_10G:43:B2:01	28	394.239	1.38488e+06	360977	9266.8	314309	28.2109	28	361837	308.981
293T_TFF1_DNA_Pool-2_10G:47:0F:04	27	9255.63	2.20234e+06	555810	228958	760841	29.9099	27	930998	156.833
293T_TFF1_DNA_Pool-2_10G:47:O9:02	59	1623.62	2.9363e+06	834917	760801	2.57836e+06	69.5017	59	915056	239.178
293T_TFF1_DNA_Pool-2_10G:95:U1:10	27	2367.57	1.64916e+06	312310	12286.9	1.43902e+06	28.6775	27	1.10622e+06	257.46
293T_TFF1_DNA_Pool-2_10G:96:H2:10	29	630.23	289754	517312	795092	0	33.7304	29	0	439.521
293T_TFF1_DNA_Pool-2_10G:A3:M4:11	21	3431.18	169674	779895	731224	2.2175e+06	24.8495	21	1.87295e+06	134.495
293T_TFF1_DNA_Pool-2_10G:A4:78:07	96	883139	0	4.60392e+06	2.81815e+06	675197	106.357	96	1.16857e+06	75747.5
293T_TFF1_DNA_Pool-2_10G:A7:W2:07	39	5658.36	1.71963e+06	473649	705622	304615	44.2409	39	358991	459.179
293T_TFF1_DNA_Pool-2_10G:A7:Z6:01	29	2871.82	2.15689e+06	1.17965e+06	1.0291e+06	3.46198e+06	43.5123	29	2.05433e+06	6492.79
293T_TFF1_DNA_Pool-2_10G:B5:D3:01	27	1466.78	0	845160	656632	1.52767e+06	32.569	27	1.71208e+06	1001.21
293T_TFF1_DNA_Pool-2_10G:B5:M0:10	23	979.021	0	413920	652214	161954	25.0138	23	173963	188.43
293T_TFF1_DNA_Pool-2_10G:B6:28:10	23	2220.09	1.54745e+06	458458	750406	1.07006e+06	27.4975	23	752224	184.128
293T_TFF1_DNA_Pool-2_10G:C8:P8:04	96	1833.67	2.20325e+06	1.06582e+06	744677	3.04341e+06	108.554	96	2.38898e+06	1107.79
293T_TFF1_DNA_Pool-2_10G:E0:W0:01	26	1815.87	1.81227e+06	882751	77702	599862	30.2218	26	723606	226.138
293T_TFF1_DNA_Pool-2_10G:E3:J6:01	1765	12116	8.43603e+06	4.20415e+06	1.24893e+07	3.36304e+06	1940.66	1765	4.41238e+06	5255.86
293T_TFF1_DNA_Pool-2_10G:E3:S5:04	26	913.918	1.77615e+06	719613	728772	926607	33.2061	26	1.1318e+06	111.147
293T_TFF1_DNA_Pool-2_10G:E3:Y2:07	45	1339.24	2.258e+06	630737	747712	288465	54.3214	45	476159	547.797
293T_TFF1_DNA_Pool-2_10G:E4:J0:04	23	2284.84	0	1.0409e+06	675534	262566	28.3999	23	386801	309.915
293T_TFF1_DNA_Pool-2_10G:E4:Z6:01	25	2983.99	466930	1.0482e+06	793655	4.02437e+06	30.5945	25	2.83942e+06	2078
293T_TFF1_DNA_Pool-2_10G:G3:J6:01	37	1320.73	0	730581	729061	0	44.7386	37	0	1067.46
293T_TFF1_DNA_Pool-2_10G:H2:50:11	62	19265.1	0	1.07899e+06	715943	1.11737e+06	77.1723	62	1.59778e+06	12118.1
293T_TFF1_DNA_Pool-2_10G:H2:X4:10	25	2151.53	0	965320	14698.4	1.63176e+06	29.7886	25	1.50777e+06	1187.62
293T_TFF1_DNA_Pool-2_10G:I0:E6:10	21	1864.53	0	448586	760017	0	29.3902	21	0	8748.95
293T_TFF1_DNA_Pool-2_10G:J1:34:11	21	12579.3	2.55967e+06	505446	28186.4	1.30259e+06	24.358	21	1.15302e+06	1681.13
293T_TFF1_DNA_Pool-2_10G:J1:97:04	46	1333.53	626502	593525	717481	514676	51.1592	46	760035	245.394
293T_TFF1_DNA_Pool-2_10G:J1:Z6:01	55	1721.38	0	957746	617081	275838	61.0361	55	336481	470.529
293T_TFF1_DNA_Pool-2_10G:L2:E1:10	23	15588.2	0	652904	773484	3.74597e+06	27.5966	23	3.16733e+06	808.927
293T_TFF1_DNA_Pool-2_10G:L2:E2:11	47	3324.04	0	846740	885556	953072	59.9697	47	998921	4572.89
293T_TFF1_DNA_Pool-2_10G:M8:P0:10	244	5745.89	3.14659e+06	1.98508e+06	2.37374e+06	2.72048e+06	281.833	244	3.06872e+06	1668.32
293T_TFF1_DNA_Pool-2_10G:N1:50:10	23	1447.53	0	383769	220181	1.11894e+06	24.2144	23	500125	223.656
293T_TFF1_DNA_Pool-2_10G:N9:O2:04	20	683.827	1.59889e+06	504984	759753	0	21.7505	20	0	677.235
293T_TFF1_DNA_Pool-2_10G:O7:E2:08	41	2154.62	1.68944e+06	717099	792153	1.79459e+06	46.6822	41	2.05717e+06	267.195
293T_TFF1_DNA_Pool-2_10G:O7:Z2:02	20	1252.93	0	772637	805018	590087	26.3333	20	926022	348.078
293T_TFF1_DNA_Pool-2_10G:P5:Z6:01	20	3862.31	0	638231	752484	0	22.7639	20	0	252.54
293T_TFF1_DNA_Pool-2_10G:R1:P3:05	22	1011.12	2.21628e+06	549587	753540	0	23.9876	22	106173	12.547
293T_TFF1_DNA_Pool-2_10G:R6:Z2:02	21	8145.23	0	661614	577391	781644	26.2908	21	668669	348.449
293T_TFF1_DNA_Pool-2_10G:S8:C8:10	68	1237.87	0	851108	376703	726516	75.3129	68	730003	1110.1
293T_TFF1_DNA_Pool-2_10G:T2:H3:10	32	1240.32	2.19198e+06	599481	840719	97960	39.7604	32	180224	1473.66
293T_TFF1_DNA_Pool-2_10G:U4:Q0:11	35	5654.54	0	1.21914e+06	881973	469620	42.8879	35	526132	12234.7
293T_TFF1_DNA_Pool-2_10G:V6:34:10	27	2660.04	2.37533e+06	856369	630265	1.77504e+06	32.1429	27	1.38759e+06	79.6091
